doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.223,18888a 18888b 18888c 18888d 18888e 18888f 18888g 18888l 18888h 18888m 18888i 18888j 18888k,18888 18888 18888 18888 18888 18888 18888 18888 18888 18888 18888 18888 18888,p.cair.masp;2;67139,oxford-ipap.apis.223,Account relating to the affairs of comes Ammonios,"From a book of six leaves. Belongs to the archive of Dioscoros. (A) Verso - Account of sums collected in money on the domains of the illustrious comes, 8th indiction. There follows a list of settlers, with the sum paid by each of them. (B) Account of the price of barley belonging to the comes, 7th indiction; this is what has been sold by the date due. It concerns taxes paid to comes Ammonios for the 7th indiction, and sold or given over by him to different officials. Verso - Account of the annona of the illustrious comes Ammonios, for the exercise of the 7th indiction - cf. 67138. List of colonists, indicating the quantity of corn tendered to the bursar by each of them. (C) Account of corn for the convent of Psinabla, 7th indiction, in the hands of Apa Phib, monk and bursar. The tax due by Ammonios to the convent of Psinabla is thus only of 100 artabas, and the contribution of three settlers is enough to make it up. Verso - Account of the quantities of corn delivered for the deacons of the convent of Aphrodito, in the hands of the very reverend Apa Isakios: among the taxes in kind the properties of the illustrious comes Ammonios 7th indiction. (D) Account of taxes in kind of the properties of the count: 7th indiction. It is a resum� of the preceding pages; although the figures have disappeared almost everywhere, they have been restored by the editor. The expenses amount to 913 artabas of corn. Verso - Account of barley from the properties of the illustrious comes, 7th indiction. The list is partially double; to the left, the names of the peasants who have provided the barley: To the right, the names of the buyers. (E) Account of the expenses incurred for the business of the comes in work for the 5th indiction, to be charged on the revenues in kind of the 6th indiction. The word ekphoria indicates that the expenses will be balanced by the equivalents in kind(?). In this paragraph we see appearing the kometika and the astika taxes. Verso - Account of the collection of revenues in money of the comes for the fiscal year of the 6th indiction. (F) Account of the hypodektes Apollos, 15 Phamenoth: he has received 2 nomismata less 3 keratia 3/4 plus 2 trimesia less 1 keration, plus 1 trimesion. Verso - Account of Menas. In the course of the 5th indiction for the 6th indiction, Artemidoros, singularis, for the barley of the monastery of Apa Sourous provided, for the 6th indiction: 2 nomismata less 4 keratia. Next comes a similar account for the 6th indiction. Finally, at the bottom of the page, a list of the peasants having paid their contributions in barley, for the 8th indiction.",AD 542-46,544.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.224,38506,38506,p.cair.masp;2;67140,oxford-ipap.apis.224,Private Account,"A private account, relating to the flocks of the comes Ammonios. The lands, here as in 67057 (col III),  are divided into categories according to cultivation: worked fields, gardens, vineyards, marshland, date forests.",AD 541-6,543.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.225,36675a 36675c 36675d 36675g 36675b 65004 36675e 36675f 36675h 36675i 36675j 36675k,36675 36675 36675 36675 36675 65004 36675 36675 36675 36675 36675 36675,p.cair.masp;2;67141,oxford-ipap.apis.225,Accounts relating to the administration of private land,"The manuscript comprises seven mutilated leaves, of which none seem to have preserved the original height; in addition to the many lacunae, the surface of the papyrus is in places so worn that parts of the document are almost entirely illegible. Belongs to the archive of Dioscoros. (A) The recto is almost completely illegible. Verso - Account of expenses, from Mesore to Hathyr. (B) Similar accounts to those appearing in the previous sheet. At the bottom of the page another hand has written a recipe for the treatment of migraine. Verso - Badly damaged, this page remains of doubtful meaning, at least at the beginning. The words h�mer(ai) g, b, a which seem to relate to certain names perhaps represent the number of days of work provided by each workman. (C) This concerns flocks, one under the supervision of Sister (Pelias?), the other under the supervision of Dioscoros; the animals - apparently sheep - are divided up in different classes, following extremely ancient usages. Verso - Illegible. (D) It contains accounts similar to the previous page. Verso - Illegible. (E) Accounts following those set out in A verso. Here, we go from the end of the month of Mecheir up to the beginning of Epeiph. Thus, although in very bad condition, this seems to represent a complete set of accounts for the year. Verso - Very badly damaged. It is an account of wool gathered. (F) The recto is illegible. Verso - Account of a flock of goats, in the care of the farmer Apollos. (G) The recto is illegible. Verso - Account of shearing of the sheep, as in E verso.",Late VIth Century AD,587.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.226,36687,36687,p.cair.masp;2;67142,oxford-ipap.apis.226,Account of receipts,"Account of receipts, drawn up by a certain Senouthes - a merchant (?) - for the 11th indiction. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.227,18901,18901,p.cair.masp;2;67143,oxford-ipap.apis.227,Three private accounts,"Three private accounts, in the same hand.  The author sets out a list of people who have stolen from him a part of his property, as well as his animals. The recto bears the two first accounts, separated by a large empty space. The verso bears a third,  written at a right angle in relation to the verso, which proves that the papyrus is not a detached leaf from an account book. Belongs to the archive of Dioscoros.",AD 538-47,542.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.228,36688,36688,p.cair.masp;2;67144,oxford-ipap.apis.228,Private Account,Account of the same kind and with the same handwriting as 67143. The papyrus is incomplete: it lacks a strip of around 3 centimetres on the left edge. The verso has not been used. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.229,18903,18903,p.cair.masp;2;67145,oxford-ipap.apis.229,Accounts,"Accounts of a distributor (actuarius?) of the annona militaris, Isaac Mauros. Belongs to the archive of Dioscoros.",AD 524,524.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.23,18578,18578,bgu;4;1134,oxford-ipap.apis.23,Payment of an eranos-loan,"From cartonnage found in Abusir el meleq. Small hand, at times difficult to read; the lower part of the text is badly preserved. At the foot of the page and on the verso other documents, very unclear, by the same hand.","March 10th, 10 BC",-10.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.230,36691,36691,p.cair.masp;2;67149,oxford-ipap.apis.230,List,List of contributions (?). Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.231,,,,oxford-ipap.apis.231,Will,"The will of Fl. Phoibammon, chief physician of Antinoe. Belongs to the archive of Dioscoros.",AD 570,570.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.232,,,,oxford-ipap.apis.232,Will,"This is the draft of 67151, written almost certainly by Dioscoros. The scribe who wrote 67151 seems to have copied this draft, without always understanding it. Belongs to the archive of Dioscoros.",AD 570,570.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.233,,,,oxford-ipap.apis.233,Contract of divorce,"Contract of divorce between Aurelius Menas and his wife Aurelia Maria. One clause allows the two parties to remarry. The divorce is founded on mutual consent of the parties, in conformity with a recent enactment by Justin II (Nov. 2, AD 566). Belongs to to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.234,,,,oxford-ipap.apis.234,Contract of divorce,"Contract of divorce, between Fl. Kallinikos, notary, et Aur. Kyra. The separation, amiably concluded, leaves each of the two parties their  personal goods, and the right to remarry. Neither of the parents shall be given special custody of the child born of this marriage; both shall continue to look after him. Belongs to the archive of Dioscoros.",AD 527-65,546.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.235,,,,oxford-ipap.apis.235,Deed of settlement,"On the verso, a deed of settlement from a father to his daughter(?), leaving her his fortune in recompense for her devotion during the illness and old age of the testator, and annuling in this intent a previous settlement. This verso was without doubt written a long time after the recto: between 566 and 570, like the other papyri from Antinoe. A good example of the revocation of a mortis causa donatio. Belongs to the archive of Dioscoros.",AD 566-73,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.236,18910,18910,p.cair.masp;2;67155,oxford-ipap.apis.236,Deed of divorce,Deed of divorce between Aurelius Sarapion and his wife Aurelia Maria. Belongs to the archive of Dioscoros.,AD 566-73,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.237,,,,oxford-ipap.apis.237,Settling of accounts,"Settling of accounts between Aur. Tekrompia,  anthylopratissa, and Aur. Maria her daughter. Since the death of her husband, the first named has worked and managed the fortune alone. The elder of the children, Mary, being at present married, claims her part of her father's legacy. Recapitulating receipts and expenses, the estate finds itself in deficit of 8 nomismata less 48 keratia. Mary claims from her mother the payment of a rent (1 nomisma less 6 keratia), for the part which comes to her - that is to say a quarter - of two houses previously belonging to her father and apparently occupied by the widow. In response, the widow demands of her daughter the payment of a quarter of the common debt of 8 n. less 48 k. Following the agreement they have concluded, Mary will not make this payment until after the death of her mother; she will pay her part of the debt to the estate, and undertakes to claim nothing from the moveable goods or furniture, at the beginning of this inheritance, having already received her part. She renounces even all claims on the goods which her mother might acquire, after the contract. For her, there remains only her right to the fourth part of the aforesaid houses, whose rent, while waiting, shall be paid to her each year by Aur. Tekrompia. Belongs to the archive of Dioscoros.",AD 570,570.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.238,,,,oxford-ipap.apis.238,Duplicate of P.Cair.Masp.156 (Settling of accounts),"Duplicate of 67156. Same writing: purely graphic variants. The right half is lost, but the remaining part is almost intact. This manuscript has served to fill in the missing parts of the previous one. Belongs to the archive of Dioscoros.",AD 570,570.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.239,18914,18914,p.cair.masp;2;67158,oxford-ipap.apis.239,Contract of association,"Contract of association between two carpenters, Aurelius Psois and Aurelius Iosephis, known as Pekysis, his father in law. The profits and the losses shall be borne half to the account of each of the two parties. The text, however, is incomplete: the leftedge is missing, to a width varying between about ten and fifteen letters. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.24,18579,18579,bgu;4;1135,oxford-ipap.apis.24,Payment of an eranos-loan,From cartonnage found in Abusir el meleq. The text was found on two separate fragments. Large and unattractive cursive.,"April 11th, 10 BC?",-10.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.240,,,,oxford-ipap.apis.240,Contract of association,"Contract of association between two carpenters, Aurelius Daniel and Aurelius Victor. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.241,,,,oxford-ipap.apis.241,Duplicate of previous contract (67159),"Duplicate of 67159, in the same hand; almost complete, missing only a fragment towards the middle. There seems to be no variant text. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.242,18917,18917,p.cair.masp;2;67161,oxford-ipap.apis.242,Power of attorney,"Power of attorney given to the lawyer Fl. Dioscoros by Aurelia Athanasia on the subject of her father's inheritance, of which she claims the half  from her uncle Theodoros. Athanasia recognises in advance everything her charge will do by virtue of the ull powers she has assigned to him, and undertakes to indemnify all expenses. Belongs to the archive of Dioscoros.",AD 566,566.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.243,18918,18918,p.cair.masp;2;67162,oxford-ipap.apis.243,Borrowing contract,"Ioannes, deacon of the monastery of St Victor at Pindaros in the Antinoite nome, acknowledges having borrowed from Fl. Christophoros, a landowner at Antinoe, the sum of two nomismata, which he will return after a period of two months, without interest. Subscription in one line on the verso. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.244,18919,18919,p.cair.masp;2;67163,oxford-ipap.apis.244,Borrowing contract,"Aurelius Petros, of  Lykopolis, embroiderer, acknowledges having borrowed from Aur. Georgios, wine merchant, the sum of  7 keratia which he will return after a delay of little more than a month, on the  11 Tybi (6 January)  of the same indiction. The interest is 50 talents per month. Belongs to the archive of Dioscoros.",AD 569,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.245,18921,18921,p.cair.masp;2;67165,oxford-ipap.apis.245,Borrowing contract,Borrowing contract. Belongs to the archive of Dioscoros.,AD 566-73,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.246,18922,18922,p.cair.masp;2;67166,oxford-ipap.apis.246,Receipt,"Aurelius Martinos, employee in the offices of the arabarch  of Antinoe, acknowledges having paid a debt contracted with him by  Aurelius Kollouthos. The acknowledgement signed by the last named, having been mislaid by Martinos shall therefore be null if it is found later. Belongs to the archive of Dioscoros.",AD 568,568.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.247,18923,18923,p.cair.masp;2;67167,oxford-ipap.apis.247,Receipt,"Receipt of a pawnbroker. A certain Callinikos has borrowed from [...] a sum of 33 golden coins, and has given in, as a pledge of payment, (capital and interest) some objects of precious metal. He died before the redemption date, which has subsequently arrived, and the lender claims from his son Constantine the restitution of the debt. Constantine, who performs the duties of singularis to the dux of Thebaid, having been unable to discharge the debt in money, renounces the pledges handed in by his father. As for the note signed by the aforementioned, as the lender has not been able to return it, they agree that it shall be cancelled by the present receipt. Belongs to the archive of Dioscoros.",AD 566-73,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.248,36693,36693,p.cair.masp;2;67168,oxford-ipap.apis.248,Delivery receipt,"A receipt issued by Theodoros, bishop of Pentapolis, to the monks of the convent (tabennesiotikos) of Pouinkoreus, in the Hermopolite nome of the Thebaid. He has previously bought from them, and paid in advance, 1500 knidia of wine, which have just been delivered to him at Alexandria. He gives them a receipt, and cancels the note signed by them, which acknowledged their debt. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.249,18418a,18418,p.cair.masp;2;67169,oxford-ipap.apis.249,Sale of land,"Contract of sale for an aroura of land. The beginning is lost, and only the buyer's name is known. The piece of land to be sold is located in this nome, but the contract, in the hand of Dioscoros, could possibly have been drawn up at Antinoe. Belongs to the archive of Dioscoros.",AD 569,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.25,18586,18586,bgu;4;1142,oxford-ipap.apis.25,Delivery contract,"From cartonnage found in Abusir el meleq. Large, clear hand, similar to that of BGU IV 1114.",25-24 BC,-24.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.250,,,,oxford-ipap.apis.250,Sale of land,"The beginning of the papyrus appears under 67169. There are 4 fragments, in bad condition; the last fragment joins precisely with 67169.  1st fragment: 25 x 28.6; 2nd: 16.5 x 28.6?; 3rd: 16.5 x 28.6?; 4th: 8.5 x 19. Belongs to the archive of Dioscoros.",AD 569,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.251,18926,18926,p.cair.masp;2;67170,oxford-ipap.apis.251,Rental agreement (land),"Two gardeners, Aurelius Senouthes and Aurelius Iulius, rent to the monastery of Zmin a vegetable garden for an unlimited time, depending on the wishes of the owners. Belongs to the archive of Dioscoros.",AD 562-64,563.0,Zmin (Panopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.252,18928,18928,p.cair.masp;2;67171,oxford-ipap.apis.252,Heading of a contract,"Head of a contract agreed by [�] and the monks of the convent of Zmin. Only the beginning renains, but it seems that this papyrus is simply the duplicate of 67170. Belongs to the archive of Dioscoros.",AD 564-65,564.0,Zmin (Panopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.253,,61072,,oxford-ipap.apis.253,Fragment of the Iliad,"Page of codex, of which there remain only two straight strips one from the side of the binding, the other from the free side of the sheet. The verses on top are entirely lost. The lower part of the fragment is, on the contrary, complete. On the recto are verses 494-519, on the verso 528-555. The codex therefore had 36 lines per page. The fragment contains accentuation added later. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.254,,61072,,oxford-ipap.apis.254,Fragment of the Iliad,"Same codex as 67172, next page. The verses that appear here are 556-576 (recto) and 594-614 (verso).  The first three verses do not appear in their usual order, and one of them has been added later and perhaps in another hand. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.255,,61072,,oxford-ipap.apis.255,Fragment of the Iliad,The third page of the codex containing both 67172 and 67173.  Lines 631-641 (recto) and 667-678 (verso). Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.256,,65005,,oxford-ipap.apis.256,Biography of the orator Isocrates,"The biography was framed in a triple 'wavy' line. To the left were indicated the subdivisions of the work and the qualities which distinguish it. The fragment is not part of an edition of Isocrates, since the lines of the verso do not read in the same direction as those of the recto. The verso text is fragmentary at best. It must have been intended for use at school. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.257,,,,oxford-ipap.apis.257,Contract,Contract written in Coptic. The sheet has been cut to the size needed for the verso. Belongs to the archive of Dioscoros.,AD 569,569.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.258,,59707,,oxford-ipap.apis.258,Grammatical exercise,"On the verso, the conjugation of two Greek verbs (poiein and chrusoun) have been written. The coptic papyrus has been cut then folded, and its back has formed these two pages of Greek grammar which are complete, apart from one small lacuna, but are in a very bad state of conservation. Belongs to the archive of Dioscoros.  See Fournet, Hell�nisme (MIFAO 115) p. 181-203 no. III 1.",AD 569,569.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.259,,59708,,oxford-ipap.apis.259,Poetry (an Encomium),"A poem in dactylic hexametre by Dioscoros. The present piece is addressed to an unnamed person - the dux of Thebaid - in whom the author is praising, among other qualities, illustrious birth. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.26,18586,18586,bgu;4;1142,oxford-ipap.apis.26,Documentary papyrus.,From cartonnage found in Abusir el meleq. Abraded document in very small hand.,,,,,Documentary; Papyri,,,False
oxford-ipap.apis.260,65006,65006,p.cair.masp;2;67178,oxford-ipap.apis.260,Protocol,A protocol in the typical protocol script of this period. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.261,,65006,,oxford-ipap.apis.261,Poetry,"A birthday poem by Dioscoros, praising an unnamed dux of the Thebaid.  The name is not given, but the official position of the addressee is clearly indicated. Belongs to the archive of Dioscoros.  See Fournet, Hell�nisme (MIFAO 115) p. 422-433 no. IV 24.",VIth Century AD,549.0,Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.262,,65007,,oxford-ipap.apis.262,Epithalamion,"An epithalamion, addressed to the illustrious comes Callinikos, fianc� to Theophile. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.263,,59716,,oxford-ipap.apis.263,Epithalamion,An epithalamion for the same Callinikos as 67179. We find there verses or fragments of verses used in the previous item. Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.264,,59716,,oxford-ipap.apis.264,Epithalamion,This fragment is part of 67180. Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.265,,66625,,oxford-ipap.apis.265,Poetry,"A poem adressed to an anonymous state employee, son of a certain Hadrian. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.266,,65008,,oxford-ipap.apis.266,Poetry,"Part of a poem addressed to the Emperor Justin II, shortly after his accession. It seems, from certain expressions, that the author is talking about the arrival of the emperor at Antinoopolis, and festivities given by the dux of Thebaid on this occasion.",AD 566 (?),,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.267,,65009,,oxford-ipap.apis.267,Two poems,"Two poems in dactylic hexametres, written on palimpsest. They are encomia in honour of a dux of the Thebaid, perhaps Callinikos. An old contract (?) has been almost everywhere scratched out, to make a clean space. The letters which remain visible of the of the original text intersect those of the new one - which, together with the bad state of preservation of the papyrus, make a reading often very uncertain. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.268,,,,oxford-ipap.apis.268,Letter,"Seven lines almost totally faded, representing the end of a letter, concerning a kyrios Menas, who is perhaps the pagarch of Antaiopolis (67002). Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.269,,65010,,oxford-ipap.apis.269,Two poems,"Two whole poems of Dioscoros in a bad state of conservation.  The first is addressed to Hypatios, exceptor or excubitor of the dux of Thebaid; the second to Paulos, son of Domninus, and cancellarius of the officium. The second poem is more neatly written than the first. Belongs to the archive of Dioscoros.  See Fournet, Hell�nisme (MIFAO 115) p. 388 no. IV 8 & 9.",VIth Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.27,18587,18587,bgu;4;1143,oxford-ipap.apis.27,Delivery contract,"From cartonnage found in Abusir el meleq. Large, unattractive hand, partly abraded.",19-18 BC,-19.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.270,18930,18930,p.cair.masp;2;67186,oxford-ipap.apis.270,Fragment of a protocol,Fragment of a protocol in typical byzantine protocol script. The first line is lost. Belongs to the archive of Dioscoros.,c.AD 553 (?),,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.271,,59704,,oxford-ipap.apis.271,Four lines of poetry,"Four lines of verse by Dioscoros, damaged, but forming a complete piece. It appearently refers to the stay of Dioscoros in Constantinople (c.f. 67032). Belongs to the archive of Dioscoros. See Fournet, Hell�nisme (MIFAO 115) p. 451 no. IV 46.",c.AD 553 (?),,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.272,,,,oxford-ipap.apis.272,Protocol,"Protocol in typical Byzantine protocol script. The document, of five lines, may be complete(?), but is very damaged.  Here, as in 67190, we should notice that after the initial F (or Fl. in monogram) and five identical downstrokes  between them, we recognise with certainty the letters tr. On line 4 we make out D�rothe (the two first letters are hypothetical). Belongs to the archive of Dioscoros.",c.AD 567-68,567.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.273,,65011,,oxford-ipap.apis.273,Poetry,"The verso of the document contains a poem in honour of Collouthos, pagarch of Antaiopolis (cf. 67005, 67120). The 9 first verses seem to be a discourse addressed by the town of Antaiopolis (?) to the province of Arcadia. From verse 10 on, the handwriting changes and becomes much smaller. The subject, also, seems completely different. However, no break separates these two pieces. Belongs to the archive of Dioscoros.",c.AD 567-68,567.0,Antinoopolis (?),,Literary; Papyri,,,False
oxford-ipap.apis.274,,,,oxford-ipap.apis.274,Fragment of a contract,"The recto contains a mutilated fragment of a contract.  The verso, however, contains work of the poet of Aphrodito, Dioscoros, who has written a prayer with strong hints of Gnosticism, and an attempted poem on the games of Ancient Greece. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.275,,65000,,oxford-ipap.apis.275,Poetry,"The recto contains a mutilated fragment of a contract.  The verso, however, contains work of Dioscoros, who has written a prayer with strong hints of Gnosticism, and a poem on the games of Ancient Greece.  Also on the verso of the papyrus, there is an ethopoieia on Apollo with Hyacinthus and Daphne. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Antinoopolis (?),,Literary; Papyri,,,False
oxford-ipap.apis.276,18932,18932,p.cair.masp;2;67190,oxford-ipap.apis.276,Fragment of protocol.,Fragment of protocol in typical byzantine protocol script. Belongs to the archive of Dioscoros.,After AD 542,542.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.277,36699,36699,p.cair.masp;2;67192,oxford-ipap.apis.277,Fragment of a letter,The three lines of the beginning stand alone.  The address on the verso is incomplete. Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.278,36700,36700,p.cair.masp;2;67193,oxford-ipap.apis.278,Fragment of a letter,"Remains of six lines of a letter, burnt on right and left. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.279,36700,36700,p.cair.masp;2;67193,oxford-ipap.apis.279,Fragment of a private account,"Fragment of a private account, burnt on right and left. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.28,18587,18587,bgu;4;1143,oxford-ipap.apis.28,Documentary papyrus.,From cartonnage found in Abusir el meleq. Abraded document in hand different to that of the recto,,,,,Documentary; Papyri,,,False
oxford-ipap.apis.280,18933,18933,p.cair.masp;2;67194,oxford-ipap.apis.280,Fragment of a letter,"Letter addressed from one official to another (qualified with adelphotes: is it Apollos, the father of  Dioscoros?).  The subject of the letter is a peasant, taxed in the tax rolls for lands which are not his. The topoteretes Helladios already appears in P. Beauge II.16. cf. 67023. Belongs to the archive of Dioscoros.",c.AD 570,570.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.281,36701,36701,p.cair.masp;2;67195,oxford-ipap.apis.281,Fragment of a letter,"The letter here is addressed to Dioscoros, containing three lines: the right half is lost. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.282,,,,oxford-ipap.apis.282,Beginning of a letter,"Beginning of a letter, left half. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.283,36703,36703,p.cair.masp;2;67197,oxford-ipap.apis.283,Fragment of a letter,Fragment of a letter of seven lines addressed to a monk - adelphotes. Only the left half remains. Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.284,36704,36704,p.cair.masp;2;67198,oxford-ipap.apis.284,Fragment of a letter,"Fragment of a letter addressed to a monk. Burnt right and left. It concerns, like 67070, golden coins (olokotina) of insufficient weight. The hand appears to be the same as 67193.  However, the two fragments do not seem part of the same document. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.285,18934,18934,p.cair.masp;2;67199,oxford-ipap.apis.285,Fragments of a letter,Fragments of a letter addressed to the protocometes of Aphrodito. Address on the verso. Belongs to the archive of Dioscoros.,c.AD 520-30,525.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.286,36705,36705,p.cair.masp;2;67200,oxford-ipap.apis.286,Fragment of a letter,"Fragment of an administrative letter.  Dioscoros, son of Apollos, has been included in a list of taxpayers. The comes (Ammonios?), protector of his family, (cf. 67062; 67138) has already had him removed from the list. He has once again been added, by order of the protocometes (?) Herakleios (cf. 67055 recto) and his colleagues. The employee responsible for the addition apologises to comes Ammonios. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.287,36706,36706,p.cair.masp;2;67201,oxford-ipap.apis.287,Letter,"A letter of five lines, complete, but partially illegible. Proper names: Nonna daughter of Nemesianos, Asklepios son of Dorotheos and kyrios Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
