doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
hermitage.apis.195,,,,hermitage.apis.195,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.196,,,,hermitage.apis.196,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.197,,,,hermitage.apis.197,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.198,,,,hermitage.apis.198,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.199,,,,hermitage.apis.199,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.2,39923,39923,p.ross.georg;4;17,hermitage.apis.2,Account of Payments in solidi,"Account covering several months of payments from Athanasius, son of Isaac, Philotheus, son of Menas, and Hezekias, son of Tzamoul",Early VIIIth c. A.D.,725.0,kome Aphrodito,grc,papyri; account,,"Choiak 1, through the following individuals, 67 solidi only: from Athanasius, village headman, 17 1/3 solidi only; from Philotheus, 31 2/3s solidi only; from Hezekias, 18 solidi only. Tybi 30: Hezekias [[12 and 2/3s]] 12 2/3s solidi only. Mecheir 1, through the following individuals, 15 1/3 solidi only: from Athanasius, 14 1/3 solidi only; from Hezekias 1 solidus only. Philotheus, son of Menas, the deacon, agrees. Anthanase, son of Isaac, agrees. Having been requested, I, Hezekias, son of Tzamul, have written for him.",True
hermitage.apis.20,12885,12885,p.ross.georg;2;15,hermitage.apis.20,Sale of a Flock of Sheep,Marinus acknowledges the sale of a flock of sheep to Theogeiton,A.D. 98-102,100.0,Arsinoite,grc,papyri; sale,,"NN from the Themistos division of the Arsinoite nome. Marinus acknowledges . . to Theogeiton, son of Theogeiton . . . to have sold to Theogeiton 11 miscellaneous sheep belonging to Marinus, which were acquired through purchase and herded together. And Theogeiton has taken from Marinus these sheep as they are and irrevocably at a price agreed upon by each of them of 192 silver drachmas, which Marinus is receiving from Theogeiton immediately. And they guarantee that Marinus, the acknowledging party, is bound by every guarantee to Theogeiton in accordance with terms of this sale until year ? of the Emperor Nero Trajan Augustus Germanicus has passed . . . . I, Marinus, have sold Theogeiton the said 11 sheep, as they are and irrevocably, and I am receiving the sum of 192 drachmas and I will give the guarantee as above. I, Ptollas son of Heras, have written for him because he writes slowly. I, Marinus, have sold and am receiving the sum and will guarantee as above. Theogeiton, son of Theogeiton, . . .",True
hermitage.apis.200,,,,hermitage.apis.200,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.201,,,,hermitage.apis.201,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.202,,,,hermitage.apis.202,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.203,,,,hermitage.apis.203,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.204,,,,hermitage.apis.204,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.205,,,,hermitage.apis.205,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.206,,,,hermitage.apis.206,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.207,,,,hermitage.apis.207,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.208,,,,hermitage.apis.208,Part of a contract,,V/VIth c. A.D.,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.209,,,,hermitage.apis.209,Document,,V/VIth c. A.D.,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.21,,64513,,hermitage.apis.21,Christian Magical Papyrus,,IVth c. A.D.,349.0,Provenance unknown,grc,papyri; religion,,"Holy trinity, holy trinity, holy trinity. Through the holy martyrs I pray to the Lord. For even the angel is not ignorant of our suffering; thus bear witness to the fact that Theodosius has a tyrannical temper. I have suffered utter adversity as a result of his tyrannical way, without finding aid, except for strength from the Lord and witness to me through the saints. Through them I flee to you, and weeping I look to your holiness, in order to behold your might; how much malice he has done me. For weeping(?), I have suffered utter evil at his hand. Lord, do not disregard this and do not stand by him, this Theodosius, as I mentioned before; and do not neglect me, since alone the Lord is God, in the son and in the father and in the holy spirit, forever and ever. Amen, Amen, Amen, Amen. Lord, Lord, Lord . . .",True
hermitage.apis.210,,,,hermitage.apis.210,Document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.211,,,,hermitage.apis.211,Document,,V/VIIth c. A.D.,549.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.212,,,,hermitage.apis.212,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.213,,,,hermitage.apis.213,Part of Ern. 19,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.214,,,,hermitage.apis.214,Part of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.215,,,,hermitage.apis.215,Part of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.216,,,,hermitage.apis.216,Part of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.217,,,,hermitage.apis.217,Part of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.218,,,,hermitage.apis.218,Part of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.219,,,,hermitage.apis.219,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.22,,,,hermitage.apis.22,Fake,"The writing on this papyrus has been faked, with a series of repeated strokes meant to resemble an authentic document",VII/VIIIth c. A.D.,699.0,Provenance unknown,und,papyri; fake,,,False
hermitage.apis.220,,,,hermitage.apis.220,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.221,,,,hermitage.apis.221,Fragments of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.222,,,,hermitage.apis.222,Fragment of a document,,III-V c. AD?,349.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.223,,,,hermitage.apis.223,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.224,,,,hermitage.apis.224,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.225,,,,hermitage.apis.225,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.226,,,,hermitage.apis.226,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.227,,,,hermitage.apis.227,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.228,,,,hermitage.apis.228,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.229,,,,hermitage.apis.229,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.23,17687,17687,p.ross.georg;2;19,hermitage.apis.23,Lease of Vineland,A man by the name of Primion leases vineland along with orchards and irrigation equipment,"7 November, 141 A.D.",141.0,Oxyrhynchus,grc,papyri; lease,,"Primion, son of NN has leased to NN, a Persian of the Epigone . . . from the present day for a period of . . . from the current fifth year of Emperor, Caesar, Titus, Aelius, Hadrian, Antoninus, Augustus, Pius . . . and vineland(?) . . . a holding fully cultivated and consisting of as many aruras as . . . and the entire reed-bed to the south of the holding . . . which are the lands . . . is the willow, no cutting of which of Primion . . . the water-wheel and the irrigation machine installed on it . . . with irrigation and the small watch tower and the yard with the herds . . . at a fixed rent each year of 2100 silver drachmas and 400(?) jars of new wine . . . or instead of these . . . 2500(?) silver drachmas . . . with it being your choice and decision to take the highest price or 50 jars of wine each year . . . of the wood on the vineland . . . 75 and 300 select clusters of grapes and the fruit of one date-palm, whichever Primion chooses . . . 1 artaba of dried pressed dates, 400 jars of wine . . . and 20 pumpkins, 40 melons, and 2 bundles each day of whatever vegetables are currently in season, 20 pomegranates (or pomegranate trees), � artaba and 2 choenices of black olives, 100 artabas of peaches, 200 figs, 8 choenices of dried sebesten. Everything is secured against all risk, all grain and money taxes being paid each year by Primion, the lessor, who is also the owner of the annual yield, until the aforementioned conditions are met. And if, on account of . . ., there is need for a new irrigation machine or hammer or axle or workmen or . . . bag let Primion replace them with their equal, taking the old, but all the rest is for the lessee to care for. And the lessee will use the irrigation machine to water the holding and any other properties leased from others, and he may sell water to whomever he wishes. The lessee has the right to water whatever lands he wants from the irrigation machine and wells, with it being possible for him each year, as he wishes, to heap up on the holding a mound from the trench on the east side of the holding, where the willow is. At the end of the year the lessee will pay at his own expense for loading earth on the holding and for the price of manure . . . and after the rent of 700 silver drachmas. The lessee will still disperse, also at his own expense, the mound(?) on the holding and the manure under the supervision of Primion. Let the lessee perform the necessary management and care of the vineyard each year and do all the necessary things for the vineyard at the appropriate time, performing nothing too late and not harming(?) proper irrigation . . .And at the end of the year he will skillfuly trim the vines under Primion�s supervision and will likewise set up the poles for the vines and heap the mounds on the east side of the trench under Primion�s supervision. And should there be a need for the repair of a cistern or for a trimmer, this will be for Primion to care for, who will also provide what is needed each year for the gathering of the grapes . . . on account of which the lessee will give each year a jar full of new sweet wine in the . . . . And with the lease being valid, let the lessee pay back arrears in the annual rent in the month of Hathyr and 7 jars of wine . . . as Primion wants, as set out above, in the same month of Hathyr . . . let him pay back, what he owes together with the hemolia, with the completion of the mounds each year. . . and after the time let the lessee return the dry vineland and the holding free of . . . and wall against wall and the irrigation machine installed upon the water wheel and the small watch tower and the walls of the yard . . . and the plants being cared for . . . with it being impossible for him to abandon the lease within the time . . . with Primion retaining the right of execution upon the lessee and all of his property, as if by a legal decision . . . from the irrigation machine to the east. . . for the time . . . the lease is binding. In the fifth year of Emperor, Caesar, Titus, Aelius, Hadrian, Antoninus, Augustus, Pius. Hathyr, the 11th . . . those on the east . . . drachmas . . . with the choice being to take the highest price. . . I am receiving as payment . . . and have leased . . . for the time set out above . . .",True
hermitage.apis.230,,,,hermitage.apis.230,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.231,,,,hermitage.apis.231,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.232,,,,hermitage.apis.232,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.233,,,,hermitage.apis.233,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.234,,,,hermitage.apis.234,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.235,,,,hermitage.apis.235,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.236,,,,hermitage.apis.236,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.237,,,,hermitage.apis.237,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.238,,,,hermitage.apis.238,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.239,,,,hermitage.apis.239,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.24,27246,27246,p.ross.georg;2;31,hermitage.apis.24,"Letter concerning the ""aigialophylax""","A letter concerning the aigialophylax, whose office has been closed for the holidays, and payment of money",IInd c. A.D.,149.0,Fayum,grc,papyri; letter; debt,,"I am writing, because there was a festival from the 26th until the 6th and the office of the aigialophylax was not occupied. I am writing to you about the 7 staters, because I was laboring much to pursue Heraiskos and, after all, he gave me 24 drachmas, saying that the man deducted one stater. I gave Heracleides, the secretary of the aigialophylax, 3 x 4 drachmas and received from him a document. . .",True
hermitage.apis.240,,,,hermitage.apis.240,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.241,,,,hermitage.apis.241,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.242,,,,hermitage.apis.242,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.243,,,,hermitage.apis.243,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.244,,,,hermitage.apis.244,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.245,,,,hermitage.apis.245,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.246,,,,hermitage.apis.246,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.247,,,,hermitage.apis.247,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.248,,,,hermitage.apis.248,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.249,,,,hermitage.apis.249,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.25,27250,27250,p.ross.georg;2;37,hermitage.apis.25,Summary Report of Contracts,Summaries of contracts of unknown kind,IInd c. A.D.,149.0,Fayum,grc,papyri; contract; register,,,False
hermitage.apis.250,,,,hermitage.apis.250,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.251,,,,hermitage.apis.251,Fragment of a document,,VII-VIII c. AD?,699.0,unknown,ar,Papyri; Papyri,,,False
hermitage.apis.252,,,,hermitage.apis.252,Fragment of a document,,II-IV c. AD?,249.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.253,,,,hermitage.apis.253,"Fragment of John Chrysostom, in epistulam I ad Corinthios vol. 61, p. 37 and 38",,VI-VII c. AD?,649.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.254,,,,hermitage.apis.254,"Latin document on recto, Greek on verso",,IΙ/IIIrd c. A.D.?,200.0,Provenance Unknown,la,,,,False
hermitage.apis.255,,,,hermitage.apis.255,Fragment of a literary text,,I/IVth c. A.D.,200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.256,,,,hermitage.apis.256,Guarantee,,VII-VIII c. AD?,699.0,Kome Aphrodito,cop,Papyri; Papyri,,,False
hermitage.apis.257,,,,hermitage.apis.257,Fragment of a document,,IV-V c. AD?,399.0,unknown,cop,Papyri; Papyri,,,False
hermitage.apis.258,,,,hermitage.apis.258,Fragment of a document,,II-IV c. AD?,249.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.259,,,,hermitage.apis.259,Fragment of a document,,III-VI c. AD?,399.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.26,20494,20494,p.ross.georg;4;9,hermitage.apis.26,3 Fragments Resembling P.Ross.Georg. IV 9,,"22 January, 710 A.D.?",710.0,kome Aphrodito,grc,papyri; letter; order,,Fragment 3: Written on the 27th of Tybi of the 8th indiction,True
hermitage.apis.260,,,,hermitage.apis.260,Fragment of a document,,III-VI c. AD?,399.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.261,,,,hermitage.apis.261,Fragment of a document,,IV-VI c. AD?,449.0,unknown,cop,Papyri; Papyri,,,False
hermitage.apis.262,,,,hermitage.apis.262,Fragments of a document,,II-VI c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.263,,,,hermitage.apis.263,Fragment of a document,,II-V c. AD?,299.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.264,,,,hermitage.apis.264,Fragment of a document,,VI-VIIIth c. A.D.,649.0,unknown,cop,Papyri; Papyri,,,False
hermitage.apis.266,,,,hermitage.apis.266,Fragment of a document,,IInd-Ist c. BC,-100.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.267,,,,hermitage.apis.267,Fragments of a document,,III/Ist c. B.C.,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.268,,,,hermitage.apis.268,Part of a document,,III/Ist c. B.C.,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.269,,,,hermitage.apis.269,Fragments,,299 BCE – 299 CE,0.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.27,17959,17959,p.ross.georg;3;33,hermitage.apis.27,Lease of Land,Lease of a farm by Aurelius Abraamios for three years in the village of Aphrodito and holding of Nempketos,A.D. 522,522.0,kome Aphrodito,grc,papyri; lease,,"Following the consulship of Symmachus and Boethius, viri clarissimi, on the 8th of ? of the 1st indiction . . . To the most admirable . . . of the village of Aphrodito in the Antaeopolite nome . . . from Aurelius Abraamius son of NN whose mother is Sibylla from the farm of Psinsou . . . of the same village of Aphrodito of the same nome, greetings. I acknowledge, willingly and of my own accord, to have leased from you, the aforementioned, for 3 years, from the harvest of the, with God's will, upcoming 2nd indiction and during the subsequent time, the farm, which belongs to you, of the priest Apa John Macarius . . . which is situated in the plain to the south of the same village of Aphrodito in the holding of Nempkes, along with a cistern, stopping station and all the legal property within the boundaries, on the condition that I perform all of the agriculture labor at my own expense. For rent I will give you in return, without mistake or delay, in accordance with the strength of the previous lease?, conducted through the most pious . . . . The lease is valid, which I have issued to you in one copy and having been asked about everything, I have agreed. I, Aurelius Abraamius, the aforementioned, am leasing . . . the farm, as mentioned above. I, Apollo son of Isaac, having been deemed appropriate, have written on behalf of him, who is illiterate. Written by me, Victor son of Apollo.",True
hermitage.apis.270,,,,hermitage.apis.270,Part of a document,,III/Ist c. B.C.?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.271,,,,hermitage.apis.271,Part of a document,,III/IInd c. B.C.?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.272,,,,hermitage.apis.272,Fragment of a document,,III/IInd c. B.C.?,-200.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.273,,,,hermitage.apis.273,Small fragment,,III/IInd c. B.C.?,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.274,,,,hermitage.apis.274,Part of a document,,IInd c. B.C.?,-150.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.275,,,,hermitage.apis.275,Document of unclear character,,VIIIth c. A.D.,749.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.276,,,,hermitage.apis.276,Document mentioning Gaius Norbanus,,Ist AD?,50.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.277,,,,hermitage.apis.277,Fragment of a document,,VIIth/VIIIth c. AD,699.0,Provenance Unknown,cop,Papyri; Document,,,False
hermitage.apis.278,,,,hermitage.apis.278,Fragment of a document,,VIIth/VIIIth c. AD,699.0,Provenance Unknown,cop,Papyri; Documentary,,,False
hermitage.apis.279,,,,hermitage.apis.279,Fragment of a letter,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.28,17960,17960,p.ross.georg;3;34,hermitage.apis.28,Receipt issued by the defensor of Antaeopolis,"Receipt issued by the defensor of Antaeopolis, Fl. Paulus, to the protocometae of kome Aphrodito for payment of 2 solidi minus 4 carats",A.D. 523-524,523.0,Antaeopolis,grc,papyri; receipt,,"Flavius Paulus, defensor of the citizens of Antaeopolis, to the most admirable protocometae of the village of Aphrodite. I have received from you and been paid in full from the synetheiai which are being given to me in accordance with custom, on account of your village, two gold solidi minus 4 carats by the goldsmith's standard for the canon of the 2nd indiction. And as surety I have given you this receipt as set out above. Flavius Paulus the aforementioned defensor: the receipt is agreeable to me, as set out above.",True
hermitage.apis.280,,,,hermitage.apis.280,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.281,,,,hermitage.apis.281,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.282,,,,hermitage.apis.282,Fragment of a document,,Early VIIIth c. A.D.,725.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.283,,,,hermitage.apis.283,Fragment of a document,,VII/VIIIth c. A.D.?,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.284,,,,hermitage.apis.284,Fragment of a document,,II-V c. AD?,299.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.285,,,,hermitage.apis.285,Fragment of a document,,VIIIth c. AD,749.0,Hermopolis?,cop,Papyri; Papyri,,,False
hermitage.apis.286,,,,hermitage.apis.286,Fragments,,VIIIth c. AD?,749.0,unknown,cop,Papyri; Documentary,,,False
hermitage.apis.287,,,,hermitage.apis.287,Fragments,,VIIIth c. AD,749.0,unknown,cop,Papyri; Documentary,,,False
hermitage.apis.288,,,,hermitage.apis.288,Small Fragment of a Document,,VIIIth c. AD?,749.0,unknown,cop,Papyri; Documentary,,,False
hermitage.apis.289,,,,hermitage.apis.289,Small Coptic Fragment,,VIIIth c. AD?,749.0,unknown,cop,Papyri; Documentary,,,False
hermitage.apis.29,17961,17961,p.ross.georg;3;35,hermitage.apis.29,Receipt issued by the defensor of Antaeopolis,"The defensor of Antaeopolis, Fl. Paulus, issues a receipt to the protocometae of the village of Aphrodito for one solidus, minus 2 carats, which is intended for the ordinarius",A.D. 523-524,523.0,Antaeopolis,grc,papyri; receipt,,"I, Flavius Paulus, defensor of Antaeopolis, to the most admirable protocometae of the village of Aphrodito. I have taken and been paid in full by you one solidus, minus 2 carats, given according to custom by the goldsmith's standard to the honorable ordinarius, on account of his help to me, from my synetheiai for the canon of the second indiction. And I have given as surety to you this receipt, as set out above. Flavius Paulos, the defensor mentioned above; I agree with the receipt, as set out above.",True
hermitage.apis.290,,,,hermitage.apis.290,Fragments,,III/Ist c. B.C.,-149.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.291,,,,hermitage.apis.291,Fragments,,V/VIIIth c. A.D.?,599.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.292,,,,hermitage.apis.292,Fragments,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.293,,,,hermitage.apis.293,Fragments,,V/VIIIth c. A.D.,599.0,Provenance Unknown,und,Papyri; Papyri,,,False
hermitage.apis.294,,,,hermitage.apis.294,Fragments,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.295,,,,hermitage.apis.295,Fragments,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.296,,,,hermitage.apis.296,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.297,,,,hermitage.apis.297,Document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.298,,,,hermitage.apis.298,Document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.299,,,,hermitage.apis.299,Document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.3,39924,39924,p.ross.georg;4;18,hermitage.apis.3,Account of Payments for demosia,Line beginnings of an account for the chrysika demosia tax,Early VIIIth c. A.D.,725.0,kome Aphrodito,grc,papyri; account,,"Through ?, on account of [demosia]. Through Pamin, son of Phoebammon, on account of d[emosia]. Through Daniel, son of Theodosius, on account of de[mosia]. Through the heirs of Onnophrius, son of Thnei, on account of dem[osia]. Through Lia, son of David, on account of de[mosia]. Through Apollo, son of Senuthius, on account of d[emosia]. Through Plal, son of Callinicus, on account of [demosia]. Through Philotheus, son of Onnophrius, on account of [demosia]. Through Psike presbyteros, on account of [demosia]. Totals ? demosia [",True
hermitage.apis.30,,,,hermitage.apis.30,Papyrus with Magical Spells,,IV/V,399.0,From the collection of N. Likhachov; once housed in the Paleographical Museum of the Academy of Science in St. Petersburg; now in the Hermitage Museum,cop,papyri; magic,,,False
hermitage.apis.300,,,,hermitage.apis.300,Document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.301,,,,hermitage.apis.301,Document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.302,,,,hermitage.apis.302,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.303,,,,hermitage.apis.303,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.304,,,,hermitage.apis.304,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.305,,,,hermitage.apis.305,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.306,,,,hermitage.apis.306,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.307,,,,hermitage.apis.307,Fragment of a document,,IIIrd/IVth c. AD?,299.0,Provenance Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.308,,,,hermitage.apis.308,Fragment of a document,,IInd/IIIrd c. AD,199.0,Provenance Unknown,grc,Papyri; documentary,,,False
hermitage.apis.309,,,,hermitage.apis.309,Fragment of a document,,IIIrd c. AD?,249.0,Provenance Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.31,,,,hermitage.apis.31,Coptic Letter,,VIIIth c. A.D.,749.0,Fayum,cop,papyri; letter,,,False
hermitage.apis.310,,,,hermitage.apis.310,3 Fragments from a document,,IIIrd c. AD?,249.0,Provenance Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.311,,,,hermitage.apis.311,Fragment of a document,,Vth/VIth c. AD,499.0,Provenance Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.312,,,,hermitage.apis.312,Fragment of a Greek Papyrus,,IInd/IIIrd c. AD?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.313,,,,hermitage.apis.313,Fragment of a document,,IIIrd/IVth c. AD,299.0,Provenance Unknown,grc,Papyri; Documentary,,,False
hermitage.apis.314,,,,hermitage.apis.314,Fragment of a document,,V/VIth c. A.D.?,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.315,,,,hermitage.apis.315,Fragment of a document,,VIth/VIIth c. AD?,599.0,Provenance Unknown,und,Papyri; Papyri,,,False
hermitage.apis.316,,,,hermitage.apis.316,Fragment of a document,,IInd/IIIrd c. AD?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
