doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.1421,,,,columbia.apis.1421,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1422,,,,columbia.apis.1422,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1423,,,,columbia.apis.1423,exercise [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.1424,,,,columbia.apis.1424,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1425,,,,columbia.apis.1425,letter [VI-VII century],the front preserves the beginning of a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1426,,,,columbia.apis.1426,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1427,,,,columbia.apis.1427,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1428,,,,columbia.apis.1428,letter [VI-VII century],fragment from a letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1429,,,,columbia.apis.1429,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.143,,,,columbia.apis.143,letter [VI-VII century],the front seems to be the address of a letter to Abba Abraham bishop of the city of Ermont; in the back probably there was the text of the letter,500 CE – 690 CE,595.0,"provenance unknown.  Purchased by the Metropolitan Museum, MMA inv. 21.2.147.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1430,,,,columbia.apis.1430,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1431,,,,columbia.apis.1431,letter [VI-VII century],small fragment from a letter: the writer says he went somewhere with his brother,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1432,,,,columbia.apis.1432,documentary text [VI-VII century],the text mentions Iohannes,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1433,,,,columbia.apis.1433,letter [VI-VII century],letter with formulaic expression; the amount of writing preserved is very scanty,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1434,,,,columbia.apis.1434,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1435,,,,columbia.apis.1435,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1436,,,,columbia.apis.1436,letter [VI-VII century],a letter with many formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1437,,,,columbia.apis.1437,letter [VI-VII century],a letter with final salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1438,,,,columbia.apis.1438,letter [VI-VII century],private letter: the writer asks someone to send something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1439,,,,columbia.apis.1439,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.144,,,,columbia.apis.144,letters [VI-VII century],on the front a letter to Konon that mentions Victor; in the back another letter asking someone to send measures of something to the cultivators,500 CE – 690 CE,595.0,"from Ballas. Gift of A.M. Lythgoe in 1917 to the Metropolitan Museum, MMA inv. 17.6.68. Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1440,,,,columbia.apis.1440,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1441,,,,columbia.apis.1441,letter [VI-VII century],letter with formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1442,,,,columbia.apis.1442,letter [VI-VII century],the letter asks to send some items and mentions artabs of (?),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1443,,,,columbia.apis.1443,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1444,,,,columbia.apis.1444,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1445,,,,columbia.apis.1445,letter [VI-VII century],letter from Ananias (?) that mentions apa Annarios (?),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1446,,,,columbia.apis.1446,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1447,,,,columbia.apis.1447,exercise [VI-VII century],practice ostracon that seems to contain parts of epistles,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.1448,,,,columbia.apis.1448,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1449,,,,columbia.apis.1449,letter [VI-VII century],ending part of a letter from Mela,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.145,,,,columbia.apis.145,letter [VI-VII century],letter with many formulaic expressions sent to an honored Apa and the brother deacon Victor that mentions jars of wine and other things,500 CE – 690 CE,595.0,"provenance unknown.  Owned by Lord Amherst of Hackney when Crum published his edition in 1902. Sold at Sotheby's in New York  in 1921. Purchased by the Metropolitan Museum, MMA inv. 21.2.148.  Sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.1450,,,,columbia.apis.1450,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1451,,,,columbia.apis.1451,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1452,,,,columbia.apis.1452,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1453,,,,columbia.apis.1453,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1454,,,,columbia.apis.1454,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1455,,,,columbia.apis.1455,drawing [VI-VII century],an elaborate decorative design,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",,Ostraca,,,False
columbia.apis.1456,,,,columbia.apis.1456,exercise? [VI-VII century],"on the front a large bird with some writing, most of it obliterated; on the back several attempts at interlacing designs",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.1457,,,,columbia.apis.1457,Design  [VI-VII century],"the drawing of a ""heraldic lion"" or some other animal",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",,Ostraca,,,False
columbia.apis.1458,,,,columbia.apis.1458,documentary text [VI-VII century],a decorative design and another that represents a fantastic figure,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1459,,,,columbia.apis.1459,Design   [VI-VII century],decorative design,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",,Ostraca,,,False
columbia.apis.146,,,,columbia.apis.146,Letter,"A letter with formulaic expressions: at the beginning the writer salutes ""my mother"" and mentions wheat; cf. Epiphanios often mentions his mother",500 CE – 699 CE,599.0,"from Thebes, Monastery of Epiphanius, cell A.  Formerly property of the Metropolitan Museum, MMA inv. 14.1.116.  Sold to Columbia University in 1958. Acc. no. 9.8.",cop,,,,False
columbia.apis.1460,,,,columbia.apis.1460,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1461,,,,columbia.apis.1461,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1462,,,,columbia.apis.1462,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1463,,,,columbia.apis.1463,documentary text [VI-VII century],the beginning of a document with a chrism,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1464,,,,columbia.apis.1464,letter [VI-VII century],a letter with initial formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1465,,,,columbia.apis.1465,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1466,,,,columbia.apis.1466,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1467,,,,columbia.apis.1467,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1468,,,,columbia.apis.1468,letter? [VI-VII century],"probably a letter: at the end ""this humblest one""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1469,,,,columbia.apis.1469,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.147,,,,columbia.apis.147,letter [VI-VII century],beginnings of two letters with some formulaic expressions; they are possibly exercises,500 CE – 690 CE,595.0,"provenance unknown. Purchased by the Metropolitan Museum, MMA inv. 21.2.154. Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1470,,,,columbia.apis.1470,documentary text [VI-VII century],"the text starts: ""the superintendents of the church...""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1471,,,,columbia.apis.1471,documentary text [VI-VII century],document that mentions a oath,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1472,,,,columbia.apis.1472,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1473,,,,columbia.apis.1473,documentary text [VI-VII century],only a huge letter is preserved,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1474,,,,columbia.apis.1474,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1475,,,,columbia.apis.1475,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1476,,,,columbia.apis.1476,documentary text [VI-VII century],the text mentions Joseph and Pher,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1477,,,,columbia.apis.1477,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1478,,,,columbia.apis.1478,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1479,,,,columbia.apis.1479,documentary text [VI-VII century],the text mentions Maria,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.148,,,,columbia.apis.148,list [VI-VII century],list of various items with amounts,500 CE – 690 CE,595.0,"provenance unknown. Gift of Helen Miller Gould in 1910 to the Metropolitan Museum, MMA inv. 10.130.1127. Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1480,,,,columbia.apis.1480,documentary text [VI-VII century],the text probably mentions Abraham,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1481,,,,columbia.apis.1481,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1482,,,,columbia.apis.1482,documentary text [VI-VII century],the very scanty text mentions sending something on Thoth and a solidus,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1483,,,,columbia.apis.1483,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1484,,,,columbia.apis.1484,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1485,,,,columbia.apis.1485,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1486,,,,columbia.apis.1486,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1487,,,,columbia.apis.1487,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961.  MMA acc. 68.3.39.",cop,,,,False
columbia.apis.1488,,,,columbia.apis.1488,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1489,,,,columbia.apis.1489,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.149,,,,columbia.apis.149,memorandum [II century],memorandum concerning grain,100 CE – 199 CE,149.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.107. Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1490,,,,columbia.apis.1490,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1491,,,,columbia.apis.1491,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1492,,,,columbia.apis.1492,documentary text [VI-VII century],only 1 letter is preserved,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1493,,,,columbia.apis.1493,documentary text [VI-VII century],only one letter is visible,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1494,,,,columbia.apis.1494,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1495,,,,columbia.apis.1495,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1496,,,,columbia.apis.1496,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1497,,,,columbia.apis.1497,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1498,,,,columbia.apis.1498,documentary text [VI-VII century],a document that ends in the back with mention of witnesses,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1499,,,,columbia.apis.1499,documentary text [VI-VII century],only a few large letters are preserved,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.15,,,,columbia.apis.15,memorandum [Roman],a memorandum mentioning delivery of 311 jars of wine,100 CE – 300 CE,200.0,"from Thebes?  Gift of H.E. Winlock in 1924 to the Metropolitan Museum, MMA inv. 24.6.10.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.150,,,,columbia.apis.150,document [I-II century],,1 CE – 199 CE,100.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.99. Sold to Columbia University in 1958",grc,Ostraca; Papyri,,,False
columbia.apis.1500,,,,columbia.apis.1500,letter [VI-VII century],beginning of a letter; very little is preserved,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1501,,,,columbia.apis.1501,letter? [VI-VII century],probably a letter that greets someone,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1502,,,,columbia.apis.1502,letter? [VI-VII century],"probably a letter: ""you wrote to me...""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1503,,,,columbia.apis.1503,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1504,,,,columbia.apis.1504,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1505,,,,columbia.apis.1505,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1506,,,,columbia.apis.1506,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1507,,,,columbia.apis.1507,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1508,,,,columbia.apis.1508,letter [VI-VII century],a letter that complains about not having papyrus,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1509,,,,columbia.apis.1509,letter? [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.151,,,,columbia.apis.151,documentary text [II century],a date in line 4: the sixth year of Cesar,100 CE – 199 CE,149.0,"provenance unknown. Gift of Helen Miller Gould in 1910 to the Metropolitan Museum, MMA inv. 10.130.1125.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1510,,,,columbia.apis.1510,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1511,,,,columbia.apis.1511,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1512,,,,columbia.apis.1512,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1513,,,,columbia.apis.1513,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1514,,,,columbia.apis.1514,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1515,,,,columbia.apis.1515,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1516,,,,columbia.apis.1516,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1517,,,,columbia.apis.1517,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1518,,,,columbia.apis.1518,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1519,,,,columbia.apis.1519,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.152,,,,columbia.apis.152,list [II-III century],"a list of names, such as Harsiesis, Arachthes, in total 14",100 CE – 299 CE,199.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.111. Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1520,,,,columbia.apis.1520,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1521,,,,columbia.apis.1521,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1522,,,,columbia.apis.1522,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1523,,,,columbia.apis.1523,letter? [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1524,,,,columbia.apis.1524,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1525,,,,columbia.apis.1525,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
