doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.28,42507,42507,o.mich;1;94,michigan.apis.28,Address,"Draft of theginning of a letter or document addressed to Lucius Septimius Aurelius Poseidonios, an eminent Alexandrian",IIIrd century  A.D.,249.0,Unknown,grc,Documentary; Ostracon,,"To Lucius Septimius Aurelius Poseidonios, former eutheniarches, former agoranomos, former exegetes, and former hypomnematographos of the most glorious city of Alexandria, and however he is styled . . .",True
michigan.apis.280,41854,41854,sb;14;11446,michigan.apis.280,Receipt of money tax,Receipt for payment of some tax by a Sokmenis,Ist century B.C./(early) Ist century A.D.,-50.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 12th year, (has paid) Sokmenis son of Kreon, for s( ), on Pharmouthi 23, 4 (drachmai).",True
michigan.apis.281,41996,41996,o.mich;1;231,michigan.apis.281,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.282,42198,42198,o.mich;1;427,michigan.apis.282,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Kastor,"April 15, 291 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 6 and 5, through beasts of Attinou (kome), through Arianus, in the name of Kastor, son of Sotas, through Heras, two donkeys, equal 2 donkeys. Year 7 and 6, Pharmouthi 20.",True
michigan.apis.283,42027,42027,o.mich;1;263,michigan.apis.283,List of land,List of names with amounts of land,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Of the agricultural firm (pittakion) of Kotis <or Kouis?>:;Allotment of Timolas: 1/2 aroura;Allotment of Theagenes: 1/2 aroura;Allotment of Pounas <or Toullas?>: 1/2 aroura;Allotment of Philippos: 1/2 aroura;[Allotment of - - -]: 1/4 aroura;[Allotment of - - -]: 1/2 aroura;[Allotment of - - -]: 1/2 aroura;[- - -];[Allotment of - - -]: 1/4 aroura;South(?) allotment [- - -]: 1/2 aroura;Allotment of the middle [- - -]: 1/2 aroura,True
michigan.apis.284,41985,41985,o.mich;1;221,michigan.apis.284,Receipt for Delivery in Kind,Receipt (or memorandum) for chaff of Karanis brought by Aion to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Phamenoth 4. Aeion, son of Atesios: 4 baskets (sarganai), for the bath.",True
michigan.apis.285,42149,42149,o.mich;1;386,michigan.apis.285,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Ammonios,"July 8, 279 A.D.[?]",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[. . .] Ammonios, son of Papeis, (has shifted) 12 sacks, (i.e.) 31 artabai (and) 7 metra, through beasts of Arsinoe. Year 4, Epeiph 14.",True
michigan.apis.286,42272,42272,o.mich;1;495,michigan.apis.286,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Melas,"February 22 A.D. 24, 302 A.D.",162.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 17 and 16 and 9, in the name of Melas, son of Horos, on Mecheir 28, 1 donkey, (and) on the 30th, 1 donkey.",True
michigan.apis.287,42133,42133,o.mich;1;372,michigan.apis.287,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Clemens,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"From the village of Karanis, [of the crop] of year 1, Clemens, son of Sampas(?), (has shifted) 2 sacks. Year 2(?), Pauni [. .]",True
michigan.apis.288,30822,30822,sb;14;11444,michigan.apis.288,Receipt for money taxes,"Tax receipt for the annona and an associated charge called aphylismos, paid in money by Dioskoros son of Tiberinus",(Late) IIIrd century A.D. (May 28 & June 30),249.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 1st year, Pauni 3, has paid Dioskoros son of Tiberinus for the annona of 3 months, for Karanis, twenty-four drachmai, = 24 drachmai; and for the monthly cleaning out (aphylismos), for the account of Choiak, eight drachmai, = 8 drachmai; and, on Pauni 3, (for) the cleaning out of Pachon, forty drachmai, = 40 drachmai; and, on Epeiph 6, (for) the cleaning out of Pauni, eight drachmai, = 8 drachmai; and for the annona of Mesore, on the account of the cleaning out, sixteen drachmai, [=] 16 drachmai.",True
michigan.apis.289,42169,42169,o.mich;1;400,michigan.apis.289,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Artemidoros,"February 20, 281 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year sixth of our lord Probus Augustus, Mecheir 26. Of the crop of yer 5, through beasts of Arabon (kome), in the name of Artemidoros, son of Phokas, four donkeys.",True
michigan.apis.29,42465,42465,o.mich;1;68,michigan.apis.29,Receipt for Delivery in Kind,"Receipt for transport of 2 donkey-loads of tax grain, made on behalf of the land-owner Appianus","March 24, 261 A.D.",,"probably Theadelphia, Themistou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"For the dekaprotoi and Kyrillos, for the produce of year 7, through beasts of Koba(?) (and) Theadelphia, Heroninos, manager (of the estate) of Appianus, (has shifted) 2 donkeys. Year 1, Phamenoth 28.",True
michigan.apis.290,42075,42075,o.mich;1;313,michigan.apis.290,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Petheus,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"22nd (cleruchy). Petheus, son of Pasoxeis. (2nd hand) On Epeiph the twenty-seventh.",True
michigan.apis.291,41858,41858,sb;14;11450,michigan.apis.291,Receipt of money tax,Receipt for payment of epistatikon by a Herieus,Ist century B.C./(early) Ist century A.D.,-50.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 20th(?) year, (has paid) Herieus son of Nikanor, on Pachon 27, 2 (drachmai) (4 obols).",True
michigan.apis.292,42139,42139,o.mich;1;377,michigan.apis.292,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Horos,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 2, of Karanis, Horos, son of Ameis, (has shifted), through his own(?) beasts, 2 sacks. Year 3, Pharmouthi 25.",True
michigan.apis.293,41866,41866,o.mich;1;101,michigan.apis.293,List of Donkey-drivers,"List of donkey-drivers, with the numbers of donkey-loads of which they are in charge",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,". . .;. . .: 1 1/2;Heras, son of Kastor: 1 1/2;Apollos, son of Apollos: 1 1/2;Polydeukes and his brother: 3;Melas, son of Isidoros, through Isidoros: 1 1/2;Priskos, son of Eudaimon, through Melas: 1 1/2;Herakles, son of Patermouthis: 1 1/2;Paas, son of Satabous: 2;Heras, son of Atisios, and his brother(?): 2(?)",True
michigan.apis.294,30825,30825,sb;14;11454,michigan.apis.294,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by an Aphrodisios,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,44th (cleruchy). Aphrodisios son of Petheus on the 23rd.;(2nd hand) On Pauni the twenty-third.,True
michigan.apis.295,42026,42026,o.mich;1;262,michigan.apis.295,List of land,List of names with amounts of land,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Of the agricultural firm (pittakion) of Kotis <or Kouis?>:;Allotment of Timolas: 1/2 aroura;Allotment of Theagenes: 1/2 aroura;Allotment of Pounas <or Toullas?>: 1/2 aroura;Allotment of Philippos: 1/2 aroura;[Allotment of - - -]: 1/4 aroura;[Allotment of - - -]: 1/2 aroura;[Allotment of - - -]: 1/2 aroura;[- - -];[Allotment of - - -]: 1/4 aroura;South(?) allotment [- - -]: 1/2 aroura;Allotment of the middle [- - -]: 1/2 aroura,True
michigan.apis.296,42097,42097,o.mich;1;339,michigan.apis.296,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Through the komarchai:;Ousenouphis: 1;Selpous: 1;Satabous: 1;Atisis: 1;Palemon, son of Ptollas: 1;Pemes: 1;Ptollas: [. .];Papeeis(?) [- - -]",True
michigan.apis.297,41909,41909,o.mich;1;150,michigan.apis.297,Grain Account,Account of deliveries of grain,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,[- - -]oul(--): 171 artabai;[- - - son of] Asklepios: 5 1/2 artabai;[- - - son of] Ptolemaios: 45 artabai;[- - - son of] Anaklines(?): 4 1/2 artabai;[- - -]: 13 1/2 artabai,True
michigan.apis.298,42029,42029,o.mich;1;266,michigan.apis.298,List of Workers,List of liturgical workers performing work on the embankments,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ammonis, son of Atisios(?), foreman: 2 naubia;Ekysios, son of Paesios: 1 worker, 2 naubia;Kopres, son of Heras: 2 workers, 4 naubia;Apion, son of Pares: 1 worker, 2 naubia;Kastor, son of Ptolemaios: 1 worker, 2 naubia;(Total:) 6 workers, 12 naubia",True
michigan.apis.299,42099,42099,o.mich;1;340,michigan.apis.299,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] . . .;Germanus, son of Gemellus: 1;And through the komarchai: 2",True
michigan.apis.3,,,,michigan.apis.3,Mummy label,This text provides the name of a deceased with the father's and the grandfather's name.,IInd - IVth century A.D.,249.0,"Panopolis, Panopolite nome, lower Thebaid, Upper Egypt, province of Egypt",grc,Documentary; Wooden Tablet,,"Psais, son of Psais, grandson of Pianes, lived 6 years. Farewell",True
michigan.apis.30,42277,42277,zpe;186;246_2,michigan.apis.30,Tax Receipt,Receipt for tax payment,"May 5, 10 B.C. or 34 A.D.",12.0,Unknown,grc,Documentary; Ostracon,,"Year 20, Pachon 10. Has peid Kallapis, son of Petechonsis, two drachmai. I, Xein[. . ., have signed].;(1 line of Demotic, unpublished);And for Krispos, son of Petesouchos, priest, 5(?) drachmai.;(3 lines of Demotic, unpublished)",True
michigan.apis.300,41864a 41864b,41864 41864,o.mich;1;1,michigan.apis.300,Money Account,Account of expenses and of repayment of a debt,(Probably) 211/210 B.C.,-211.0,"perhaps Philadelphia, Herakleidou meris, Arsinoite nome, Egypt",grc,Documentary; Ostracon,,"(Recto);;Concerning(?) Genes.;From Epeiph 21 to Phaophi 21, Genes brought for the house an expense of 3 talents 4450 dr.;And for the sand, from the 10th of Mesore of year 12 until the 25th, 23 workers: 460 dr.;And as mender's wages for the bandage: 240 (dr.);And what I . . . to Glaukias, son of Asklepiades(?): 22[. .] (dr.);For the roof [of the] building: [- - -];;(Verso);;I have, in Pachon, what is owed to me: 1000 dr.;i have, in Thoth of year 14, another 4000 dr. Remainder: he owes 150 dr. I have received them.",True
michigan.apis.301,42496,42496,o.mich;1;84,michigan.apis.301,List of Names,"List of names, perhaps of liturgical workers",IIIrd century  A.D.,249.0,Unknown,grc,Documentary; Ostracon,,Amatas;Kouttas;Anamoun,True
michigan.apis.302,41874,41874,o.mich;1;109,michigan.apis.302,Money Account,Money account,(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"D...thas: 2520 drachmai;Ptollios: 2520 drachmai;16tyh. Didymos, son of Ptolemaios: 1500 drachmai;Heraklas: 1020 drachmai;Ammonas: 1200 drachmai;Neilos, foreman: 1100 drachmai",True
michigan.apis.303,41905,41905,o.mich;1;145,michigan.apis.303,Receipt for Money Payment,Receipt for payment of money,IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.304,42070,42070,o.mich;1;306,michigan.apis.304,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Sokrates,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"40th (cleruchy). Sokrates, son of Petesouchos(?). (2nd hand) On Pharmouthi the eleventh.",True
michigan.apis.305,41883,41883,o.mich;1;117,michigan.apis.305,Money Receipt,Receipt for payment of 1 talent for a slave,Ist century B.C.,-50.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Marres, son of Diogenes, has paid for a house-bred (slave) . . ., the required 1 talent . . .",True
michigan.apis.306,42270,42270,o.mich;1;493,michigan.apis.306,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,"(Early) IVth century A.D. (December, 301 A.D./January, 302 A.D.[?])",349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.307,42238,42238,o.mich;1;464,michigan.apis.307,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"November 8, 298 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[Of the granary] of the village of Karanis(?), [of the crop] of year 13 and [12 and] 5, in the name of Ptolemaios, son of Kopres, through Paieous, through his private beasts, five [donkeys], equal 5 donkeys. Year 15 and 14 and 7, Hathyr 12.",True
michigan.apis.308,30831,30831,sb;14;11460,michigan.apis.308,Receipt for the money tax,Receipt for an instalment of 8 drachmai paid by an unnamed person into the account of the nomarch,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"And for the first (year), (he/she) has paid in Hathyr, into the account of the nomarchy, 8 drachmai, on account.",True
michigan.apis.309,41978,41978,o.mich;1;215,michigan.apis.309,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Palemon and Abok to an unknown harbor,"August 7, 342 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 14. Palemon and Abok have brought, through beasts of the village of Karanis, for the sixteenth indiction, one-hundred and twenty litrai of chaff, equal 120 litrai only. (2nd hand) I, Ision, have signed. (3rd) For the 1st, new (indiction).",True
michigan.apis.31,42506,42506,o.mich;1;93,michigan.apis.31,Letter(?),"Fragment, perhaps from a letter",IVth century A.D.,349.0,Unknown,grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.310,42428,42428,o.mich;1;642,michigan.apis.310,Name of individual (name tag),Name of individual,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Palemon, son of Tiouk",True
michigan.apis.311,42357,42357,o.mich;1;577,michigan.apis.311,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Vales, kephalaiotes;;Antonius son of Arabikos;;Kopres son of Ptolemaios;;Theonas;;Harpalos son of Paiaros;;Abous son of Pekysis;;Antinoos son of Ammonios(?);;Anouphis . . .;;Hatres son of Ouenaphris (Onnophris);;Demetrios . . .",True
michigan.apis.312,42457,42457,o.mich;1;671,michigan.apis.312,Private Letter,Fragment of a private letter,IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.313,42358,42358,o.mich;1;578,michigan.apis.313,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heras, son of Atisis;Paesis [- - -]",True
michigan.apis.314,42417,42417,o.mich;1;631,michigan.apis.314,List of Names,"List of names, perhaps of liturgical workers",(Second decade of the) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"The heirs of Taesios;Valerius, son of Heras;Isidoros, son of Artemidoros;Heras, son of Sarapion;Ptolemaios, son of Herakl(--);Arabikos",True
michigan.apis.315,42090,42090,o.mich;1;332,michigan.apis.315,List of Donkey-Drivers,List of donkey-drivers and of their donkeys,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Syros, son of Horion: 1;Manes, son of Maron, (and) Chairas, son of Pe(--)(?): 2;Valerius, son of Amis(?): 1;Chairemon, son of Kopres(?): 1;Ptollas, son of . . .: 1;Ptollas, son of Sokras: 2;Achillas, son of Sotas: 2;Isidoros, son of Dioskoros, and his brother: 2",True
michigan.apis.316,42249,42249,o.mich;1;474,michigan.apis.316,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Sarapion,"February 27, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andrias, of the crop of year 14 and 13 and 6, Sarapion, son of Macrinus, (has contributed), through beasts of the same, between the 1st and the 3rd, four donkeys, equal 4. Year 15 and 14 and 7, Phamenoth 3.",True
michigan.apis.317,41957,41957,o.mich;1;197,michigan.apis.317,Receipt for Delivery in Kind,"Receipt for chaff of Karanis brought by Syras, son of Komon, to an unknown harbor","August 12, 344 A.D..",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 19. Paid for the account of the villagers of Karanis through Syros, son of Komon, for the second new indiction, one-hundred and twenty litrai of chaff, 120, only. I, Diatimos, signed, through me, Philippos, his son.",True
michigan.apis.318,42418,42418,o.mich;1;632,michigan.apis.318,List of Names,"List of names, perhaps of liturgical workers",IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.319,32890,32890,sb;6;9040,michigan.apis.319,Receipt for Delivery of Donkeys,"Receipt for delivery of the load of two donkeys, made by a Ptolemaios",IVth century A.D. (April 1),349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"On the sixth of Pharmouthi, Ptolemaios son of Hatres, two donkeys.",True
michigan.apis.32,30742,30742,sb;6;9035,michigan.apis.32,Text of Uncertain Nature,"Memorandum, waybill, or receipt",IIIrd century  A.D.,249.0,Unknown,grc,Documentary; Ostracon,,"20th. Through Syros, 1 sack, (i.e.) 28 1/2 metra of wheat.",True
michigan.apis.320,42419,42419,o.mich;1;633,michigan.apis.320,List of Names,"List of names, perhaps of liturgical workers",IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Dioskoros;Cheras, son of Valas;Sarabas, son of Diodoros(?);Aion, son of Tiberinus;Aion, son of Kouttas;Melas, son of Heron;Proterios;Artemidoros",True
michigan.apis.321,41987,41987,o.mich;1;223,michigan.apis.321,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Palemon to an unknown harbor,IVth century A.D.,349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Palemon, son of Aion, has brought 2 baskets (sarganai). Pauni 15. I, Petros, have signed",True
michigan.apis.322,41998,41998,o.mich;1;233,michigan.apis.322,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought to an unknown harbor,(Early) IVth century A.D.,349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 6. Brought for the village of Karanis (?), in the name of [- - -]",True
michigan.apis.323,42420,42420,o.mich;1;634,michigan.apis.323,List of Names,"List of names, perhaps of liturgical workers",IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,[. .]don[. . .];Cheremon;Apine,True
michigan.apis.324,41878,41878,o.mich;1;112,michigan.apis.324,List of Names,List of names,IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Sabinus [- - -];Ptollas and Pe[- - -];Valerius Ka[- - -];Chairas, son of Valas [- - -];Apphous [- - -]",True
michigan.apis.325,42454,42454,o.mich;1;669,michigan.apis.325,Text of Uncertain Nature,Account?,IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.326,41930,41930,o.mich;1;171,michigan.apis.326,Receipt for Delivery in Kind,"Receipt for the delivery of tax grain by Hellas, son of Akoos",(Early) Vth century A.D.[?],449.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Mecheir 2, of grain of the fifth indiction, for Karanis: Hellas, son of Akoos, (has delivered), including the twentieth and the shipping charges, four and one-sixth artabai, 4 1/6 artabai, only. (2nd hand) Through Maximus, hypodektes.",True
michigan.apis.327,42086,42086,o.mich;1;326,michigan.apis.327,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Horion,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"17th (cleruchy). Horion, on the 11th.",True
michigan.apis.328,42224,42224,o.mich;1;451,michigan.apis.328,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,293/294 A.D.,293.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.329,42262,42262,o.mich;1;485,michigan.apis.329,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Panesates,"February 21, 301 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 16 [and 15 and 8], of the dekaprotoi Horion [and] Philotas, Panesatis, son of Aunes, (has contributed) five donkeys, equal 5 donkeys. Year 17-16-9, Mecheir 27.",True
michigan.apis.33,42277,42277,zpe;186;246_2,michigan.apis.33,Tax Receipt,Receipt for tax payment,"May 5, 10 B.C. or 34 A.D.",12.0,Unknown,grc,Documentary; Ostracon,,"Year 20, Pachon 10. Has paid Kallapis, son of Petechonsis, two drachmai. I, Xein[. . ., have signed].;(1 line of Demotic, unpublished);And for Krispos, son of Petesouchos, priest, 5(?) drachmai.;(3 lines of Demotic, unpublished)",True
michigan.apis.330,41951,41951,o.mich;1;191,michigan.apis.330,Receipt for Delivery in Kind,"Receipt for chaff delivered to an unknown harbor by  Atisios, son of Panisates","August 15, 305 A.D.",,"unnamed harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Atisios, son of Panisates, has brought two baskets (sarganai) of chaff for burning, equal 2 baskets. Year 13 and 1, Mesore 22.",True
michigan.apis.331,42325,42325,o.mich;1;545,michigan.apis.331,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion by Ptolemaios,(Early) IVth century A.D.,349.0,"either Karanis, Herakleidou meris, Arsinoite nome, or Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, of the 5th indiction, Ptolemaios, son of Kopres, in the harbor of Leukogion, one donkey of barley, [equal 1]. Hathyr 20.",True
michigan.apis.332,41953,41953,o.mich;1;193,michigan.apis.332,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Atisis to the collectors of Babylon,"December 27[?], 305 A.D.",,"unnamed place, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Atisis has brought to the bank of the river, for the village of Karanis, for the 13th and 1st year, one basket (sargane) of chaff for burning. I, Heron, have signed. (2nd hand) I, Neilos, have signed. Tybi 1(?).",True
michigan.apis.333,42368,42368,o.mich;1;588,michigan.apis.333,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(Col. I);;Agathis;Mouses;[[Athiois]];Petronius;Apollonios(?);Pan, veteran(?);Aponeus;Panou[- - -];Pnas [- - -];;(Col. II);;Sarmates;[- - -]",True
michigan.apis.334,42369,42369,o.mich;1;589,michigan.apis.334,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Apollonios, son of Apollonios;Apitas, son of Ptolemaios;Arabikos, son of Ptollas;Ariston, son of Serenus;Atisis(?), son of Ptollas(?);Aunes, son of Harpokration;Achilas, son of Apollonios(?);Dionas, son of Ouenaphris",True
michigan.apis.335,42371,42371,o.mich;1;590,michigan.apis.335,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Eudaimon, son of Selpous;Isidoros, son of Pemes;Ptolemaios, son of Ptolemaios;Syros, son of Isidoros;Pnas, son of Melas;Patisis, son of Isidoros",True
michigan.apis.336,42322,42322,o.mich;1;542,michigan.apis.336,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of the 2nd indiction, Ptolemaios, son of Panesates, through public beasts, through Sarmates the donkey-driver, one donkey of barley, equal 1. Pauni 11(?).",True
michigan.apis.337,42320,42320,o.mich;1;540,michigan.apis.337,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.338,42372,42372,o.mich;1;591,michigan.apis.338,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Neilos, the foreman;Anamoun;Aeion;Heron;Ammonios(?);Panesates(?)",True
michigan.apis.339,42100,42100,o.mich;1;341,michigan.apis.339,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
