doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.200,,,,chicago.apis.200,Loan with security,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostraca,,"MH 4451 and MH 4480, recto: (1) ...need arose I requested... (2) ...---...I owe (3) you eight --- of sackcloth, and these I shall pay (4) to you on the 20th of Epep, first (year). (5) If it should happen that the appointed time passes (6) without my having paid them to you, it is you who are (7) the owner of my securities, so that I cannot seek (8) them from you, ever. (9) I, Athanasius, son of the late (10) Papnoute, am witness. (11) John, son of Isaac, I am witness. (12) I...",True
chicago.apis.201,,,,chicago.apis.201,Transfer of a security,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2499, recto: (1) I, Abraham and his wife, (2) we write to Maria, saying: Seeing that, when the need arose, (3) you gave one and a half tremisses to me, and (4) I, for my part, gave you a silver, (now) it is you (5) who are its owner and can sell it or (6) keep it or give (7) it to whomever you wish; for no (8) one is able to proceed against you, (9) ever, be it a son, or daughter, (10) or grandson, or kinsman near (11) or distant, or (12) anyone acting as my representative. (13) Whosoever proceeds (14) against you on account of it shall pay (15) two solidi and shall [come in] (16) and comply with this (17) document.",True
chicago.apis.202,,,,chicago.apis.202,Redemption of a deposit,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2415, recto: (2) I, Pia, (3) daughter of Pelatos, (4) the woman of Petemout, (5) write to Pegosh, son of (6) Manasseh, the man of Jeme, saying: (7) Seeing that I deposited securities (8) with you, namely twenty-two (9) articles of --- and fifteen articles (10) of bronze utensils, behold now (11) you have given them (back) to me. I have no further business (12) with you, nor has any child of mine. I, Pia, (13) daughter of Pelatos, assent to everything (14) written on this sherd. I, (15) Jeremiah, son of Samuel, [wrote (16) this sherd] on the eighteenth (17) of Paone, under (18) Daniel.",True
chicago.apis.203,,,,chicago.apis.203,Transfer of a security,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostraca,,"MH 2409, MH 2410 and MH 3431, recto: (1) I, Mariam, daughter of (2) Pebo, the woman of Petemout, write (3) to Kouloje, daughter of Phello, the woman of (4) Jeme, saying: Seeing that I deposited the (5) chain with you for two solidi, (6) now, behold, I declare (7) on this day, which is the fourteenth day (8) of the month of Epeph, that I have no [means] of proceeding (9) against you on its account, ever, (10) neither I, nor any heir (11) of mine, nor any man (12) acting as my representative. (13) Whosoever shall desire, from today (14) until any time (15) to come, to proceed against you (16) concerning the chain, shall give four (17) solidi as fine and shall (18) come in and comply with (19) this release. I, (20) Mariam, daughter of (21) Pebo, assent (22) to this (23) release.",True
chicago.apis.205,,,,chicago.apis.205,Transfer of a security,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2419, recto: (1) I, Leontios, (2) son of Anastasios, the man of (3) Jeme, write to Koloje, daughter (4) of Phello, the woman of Jeme, in the district of (5) Ermont, saying: Seeing that I deposited certain (6) securities with you for four solidi--(7) the securities deposited being (8) one gold necklet(?), two robes(?), (9) and two coverlets--these things which I deposited (10) with you for them, I have no power over (11) them now. I have no means of proceeding against (12) you concerning these securities, ever, (13) neither I, nor any brother of mine, nor any heir (14) belonging to my (15) family, nor any man acting (16) as my representative. Whosoever shall wish (17) at any time, ever, to proceed against (18) you concerning these securities, shall give one ounce (19) of gold as fine and shall come in and comply with (20) this release. I, Leontios, assent (21) to this release. I, Jeremiah, (22) son of Samuel, Leontios requested me and I wrote the release (23) with my hand, on the nineteenth of Paone, (24) under Abraham, son of Daniel, lashane of (25) Jeme, and I am witness. Ezekiel, son of Shai, (26) witness; Cyriacus, son of Joseph, the priest, (27) witness; (28) Aitheopos, son of Paul, (29) witness.",True
chicago.apis.206,,,,chicago.apis.206,Document of release,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 4270, recto: (1) I, Cyriacus, (2) the trader, (3) write to Papnoute, (4) saying: As regards (5) the pledge (6) which you have given(?) previously(?), (7) I have no further (8) business with (9) you concerning it. (10) Paul...(11) I, Severus, (12) son of...",True
chicago.apis.207,,,,chicago.apis.207,Receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2062, recto: (1) Two solidi have come to me (2) from you, Jacob, in (3) the undertaking which you owed (4) me. Thoth (5) 13, George assents.",True
chicago.apis.208,,,,chicago.apis.208,Receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 4329, recto: (1) In the name of the Father and the Son and the Holy Ghost, (2) we, Phoebamon and...Kalipesios, (3) the sons of the late Victor, write to Matthew, (4) son of the late Ezekiel, saying: We declare (5) that the gold tremis which we gave you--you have given (6) me its payment(?), namely, three artabas of lentils (7) and a ment of sesame, there being no (8) dispute with you [about it?]. (9) For your assurance, then, we have... (10) this declaration...",True
chicago.apis.209,,,,chicago.apis.209,Sale of an ass,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1090, recto: (1) In the name of God, (2) I, Phoebamon (3) of (the Church of) Apa Victor, (4) write to Victor, (5) son of the late (6) Simon, saying: Seeing (7) that I have sold an ass (8) to you, now, behold, (9) I have settled with you (10) concerning it, so that I shall not be able to proceed (11) against you concerning it, neither (12) I, nor any man...(13) Whosoever shall proceed [against you] (14) concerning it, that one shall have no profit (of it); (15) and he shall be a stranger to the (16) holy oath of (17) the Christians. MH 1090, verso: (1) The Father, the Son, (2) and the Holy Ghost.",True
chicago.apis.21,,,,chicago.apis.21,Restitution or penalty of stolen property,,ca. 1215-1180 B.C.,-1198.0,Deir el-Medina,egy-Egyh,Documentary; ostracon,,"O. O.I. 16987, recto: (1) What will be exacted from Lute (2) in order to be given to the chief workman Hay: (3) 20 hin of fat, its penalty (4) 40 hin, makes 3/8 of a khar; (5) 1 sdy-garment, its penalty 2, (6) makes 3 sdy-garments; O. O.I. 16987, verso: (1) 1 stick, its penalty (2) 2, makes 3; 1 itrt-box, its penalty (3) 2, makes 3; 4 canes, their (4) penalty 8, makes 12.",True
chicago.apis.210,,,,chicago.apis.210,Sowing contract,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 282, recto: (1) With God. (2) The Council of the Monastery... (3) on the mountain of Jeme [write to]... (4) son of Joseph, the men of... (5) to you for the joint working(?) of the earth... (6) and you shall sow it in the sowing... (7) and you shall sow it for half of the... (8) which God will bring forth, half for you, (9) half for the holy topos... (10) For your assurance, then, I have drawn up this... (11) Written on the fourth of Mesore, third indiction. I... (12) I, Isaac,son of Zechariah, they...",True
chicago.apis.211,,,,chicago.apis.211,Shipping contract,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 962, recto: (1) I, Pesenthius, (2) son of Sia, the sailor, the man of Elemou, in the district of Koptos, (3) write to Enoch, son of Pleine, the man of Jeme, in the district of Ermont, (4) saying: By the will of God, I am prepared (5) to take you and your chattels aboard and convey you to Antinoe (6) safely, barring act of God, and I answer (7) for the stolarches of Kos and Koptos. From the (8) outset (?) we shall pay jointly every expense, (9) and every --- (10) for us--half shall be for(?) me and half for(?) you. (11) And you shall pay for yourself eighteen gold carats (12) in the standard of Jeme. (13) Written on the 17th of Khoiakh, 13th indiction.",True
chicago.apis.212,,,,chicago.apis.212,Notation regarding pawned (?) goods,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2422, recto: (1) The woman's dress, (2) the two vessels, (3) and five garments (4) are at the house of Pegosh, in (5) common, until (6) called for.",True
chicago.apis.213,,,,chicago.apis.213,Notation concerning ownership of goods,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1520, recto: (2) ...of bronze in the common (3) together. We are its owner, (4) together, until --- (5) divide her property among (6) us. As for her iron furniture, (7) it goes to(?) Sacho, (8) her wooden furniture to (9) Psan.",True
chicago.apis.214,,,,chicago.apis.214,Notation concerning shares,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 940, recto: (1) The hundred(?) shares (2) in the house and the yard, (3) these are in common (4) among us.",True
chicago.apis.215,,,,chicago.apis.215,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1507, recto: (1) By this holy place (2) in which I am, in which my soul (3) is: As for the woman's dress (4) which I have received from you, (5) I gave you four tremisses (6) for it. This is the oath (7) which Trempou (8) swore (9) to Trakote. MH 1507, verso: (1) Aristophanes, son of John, (2) wrote.",True
chicago.apis.216,,,,chicago.apis.216,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3990, recto: (1) I, Daniel, swear (an) oath to (2) Mark, thus: By this place, by (3) its holy power, since (4) I have worked with you, neither in (5) the north nor in the south have I (6) concealed from you the two (7) carats, (8) nor in (9) the trading MH 3990, verso: (1) goods.",True
chicago.apis.217,,,,chicago.apis.217,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 4024, recto: (1) I, Mark, swear (an) oath, (2) thus to Daniel: By this place, (3) by its might, by its holy power, (4) since I have worked (5) with you, neither I, (6) nor my wife, nor my (7) daughter, have... MH 4024, verso: (1) whether (2) you were in the north (3) or whether you were in the south, (4) I have not deceived (5) you in the trading goods, (6) nor have my wife or (7) my daughter.",True
chicago.apis.218,,,,chicago.apis.218,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1773, recto: (1) By this place, by its power, (2) as to the whole inheritance (3) of my parents, I do not deceive (4) you even to the value of a half- (5) tremis, and I do not ---, (6) ever, regarding my share of the yard (7) with Matthew. If I do not relinquish (8) it to you, (9) may it be given(?) as an offering (10) on my behalf(?).",True
chicago.apis.219,,,,chicago.apis.219,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1213, recto: (1) By the place that is (2) here, in which I am, (3) in which my soul is, my (4) father said to me while he was yet (5) alive: 'That place belongs to my sister.' (6) This is the oath (7) which Peter swore to (8) Joseph concerning the yard (9) above.",True
chicago.apis.22,,88085,,chicago.apis.22,Request for prayer,,VIth-VIIIth century A.D.,649.0,Thebes,cop,Literary; ostracon,,"O. O.I. 30008, recto: Pray for me with love. I am the most humble David, the younger. O. O.I. 30008, verso: I am David, your poor and most humble servant. O. O.I. 30008, top edge: My Lord Jesus, help!",True
chicago.apis.220,,,,chicago.apis.220,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2424, recto: (1) By the place that is here, as to (2) this gold necklet for two (3) gold solidi, I have not removed anything (4) from it, for these two solidi and their (5) interest.",True
chicago.apis.221,,,,chicago.apis.221,Oath,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3735, recto: (1) By this place, by its might, (2) in which I am, in which my soul is, (3) regarding the entire --- of (4) ...and Onophrius, [I have not] (5) deceived you...",True
chicago.apis.222,,,,chicago.apis.222,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 585, recto: (1) I, Patermoute (2) (it is) who writes greeting his (3) beloved brother Paul. Be so (4) brotherly, I request you, (5) and go to the dwelling of Cyriacus, son of David (6) and Abigail, and take the eighteen (7) bronze she and send them (8) to us; for you know that we do not (9) have leisure to come south. If he says (10) the eighteen she are not there, (11) take whatever he will give you. (12) If he (gives) you a katitone, (13) then, at the price of Jeme, send it (14) to us. Go also to the dwelling of Isaac, (15) son of Plas, and take(?) the other twenty-five (16) bronze she from him and (17) send them to us. If he says the twenty-five (18) are not there, take whatever he will give you. (19) If he (gives) you a katitone (20) at the price of Jeme, take it. Go to the dwelling (21) of your own Constantine and take (22) the other fifteen she from him (23) and send them to us. If he gives you a (24) katitone, (25) take it...",True
chicago.apis.223,,,,chicago.apis.223,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 591, recto: (1) Give [it to]... (2) from Joseph. Make (3) all haste, sow the aroura (4) in flax. Do not sow anything (5) else on it except flax. (6) I, Shai, write (7) to David saying: Take the tremis (8) from Demetrius, (9) and give it to Kakabine.",True
chicago.apis.224,,,,chicago.apis.224,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3321, recto: (1) Be so brotherly (2) and get the promise (3) for me in the name of the lashane (4) and in the name of the whole village; (5) but get it for Pkamoul also, (6) and for all my men and all my (7) goods. You know (8) that I am wont to get a promise each year. (9) Moreover, Pkamoul said (10) 'I will not go south unless (11) you get the promise for me.' (12) Send it to me tomorrow, (13) quickly. Give it to (14) Apa Koukle from (15) Petronius.",True
chicago.apis.225,,,,chicago.apis.225,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2487, recto: (1) I, (2) Teras, son of... (3) write greeting (4) his beloved lord (5) and father Apa Frange. (6) Be so kind and pray (7) for me, that God (8) may have mercy on (9) us. Amen. MH 2487, verso: (1) ...the (2) letters of your (3) holy and good fathership. (4) I rejoiced (5) greatly, greatly, with my whole heart, (6) that you (7) remembered a dog, (8) dead and stinking, (9) a worthless (10) and rejected sinner. (11) Farewell.",True
chicago.apis.226,,,,chicago.apis.226,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2483, recto: (1) [Before] (2) my humble affair, I, (3) Frange, the sinner, write (4) greeting his beloved good brothers (5) Theodore and (6) Pher. Be so kind, my lord (7) and brother Pher, and come to me forthwith. (8) Farewell in the Lord, my beloved good brothers. (9) The holy Trinity...",True
chicago.apis.227,,,,chicago.apis.227,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2482, recto: (1) I, Frange, the (2) sinner, write (3) greeting his beloved good lord (4) and brother Apa (5) Theodore. Hereafter I kiss (6) you mouth to (7) mouth with a holy kiss. The Lord (8) be with you. Hereafter I (9) greet my pious sister (10) Koloje, and (11) Pegosh, and my little brother (12) Moses. My Lord (13) Jesus Christ, may He send healing (14) to him, that he may be relieved of (15) his sickness. Farewell (16) in the Lord. MH 2482, verso: (1) I have received the letters of your (2) good brotherly lordship. (3) I read them. It pleased my heart (4) greatly that you (5) thought of me at all. You have written (6) to me ---, since (7) the day on which your man put (8) grief in my heart. Be sure to write (9) to me many times and comfort (10) me in the great sorrow (11) which I suffered on your account (12) this year. God (13) will justify me before your (14) man.",True
chicago.apis.228,,,,chicago.apis.228,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 626, recto: (1) First I greet your good [sonship]. (2) The lord [bless you] (3) and increase you [in all that is good]. (4) According as I besought [you that] (5) time in the matter of the [children of the] late (6) Stephen, be so kind... (7) for you know that they are orphans. [Be so] (8) kind and relate the matter in... (9) according as you have heard it; for (10) I remember that you told (11) the matter to me in full. (12) Be so kind, also, as not to (13) ...in the matter; (14) for I (15) know MH 626, verso: (1) ...the orphans. (2) [Be so kind], then, and do it for the sake of God (3) and for my humblest self and carry it out (4) ...--- (5) ...---I (6) know that you will not reject my request. (7) Farewell in the Lord and (8) the holy Trinity. Give it to my (9) beloved son Damianus from Victor (10) the humblest priest. (11) If it is convenient (12) to you, be so good and come (13) up; if not, (14) be so good and arrange it (15) with Daniel. (16) Behold, I have (17) sent him to you (18) for this matter.",True
chicago.apis.229,,,,chicago.apis.229,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1326, recto: ... (1) Since you have already bought the tremis' worth (2) of wheat for me, (namely) (3) four artabas (4) and four maje, now please (5) give a ho to Abraham (6) my son--for he came (7) to me--and keep the remainder with you, (8) until God ordain that I come (9) and settle about the other (10) remainder of the linens for which I owe. But (11) by all means, delay not to give it to him. (12) That which I have agreed upon with you I am seeking from you, (13) namely, the four artabas and (14) four maje for which I owe and which I shall (15) pay you.",True
chicago.apis.23,,,,chicago.apis.23,Private letter,,VIth-VIIIth century A.D.,649.0,Thebes,cop,Documentary; ostracon,,"O. O.I. 30024, recto: Since you have left me only in order that you should send me four artaba-measures of wheat to me, be so good and send them to me through the man who shall bring this sherd to you. But, also, you are negligent in the matter. Give it to Pkame from Kyriakos. Farewell in the Lord.",True
chicago.apis.230,,,,chicago.apis.230,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1299, recto: (1) I, Nonna, (2) write greeting (3) Paul, son of Moses, (4) saying: Seeing that Pisrael came (5) last year and took your cattle and was entreated (6) and gave them back to you, (7) now remit the piece(?) of flax (8) to us for them, lest (9) Pisrael come (10) and take them again. (11) Now, then, (12) I have written and testified (13) to you. Send (14) the answer (15) to me. Farewell.",True
chicago.apis.231,,,,chicago.apis.231,Letter of recommendation,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1089, recto: (1) Before (2) my humblest affair (3) I greet my beloved (4-5) and always revered brother. Hereafter (6) I entreat (7) your brotherhood (8) that you would show kindness unto (9) the man who (10) brings this sherd to you. (11) Give it to my (12) beloved brother (13) Anop from (14) Matthew.",True
chicago.apis.232,,,,chicago.apis.232,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1056, recto: (1) First I greet your (2) sonship. The Lord bless (3) you. Be so kind and trouble (4) yourself to come, that I may meet you about the (5) matter. Do not fail, for there is need. (6) Give it to my son, (7) the pious Pesenthius (8) from Abraham, MH 1056, verso: (1) the humblest bishop, (2) in the grace of God.",True
chicago.apis.233,,,,chicago.apis.233,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 4328, recto: (1) The humblest John writes greeting (2) his beloved brother. Seeing that I sent (3) to you some days ago, saying: 'Come north to me (4) on this business,' and you came before the men had reached an agreement, (5) and you went away, now take two (6) solidi and come north to me quickly, (7) they being full weight on the standard of this district, for there is (8) need. (9) Farewell in the Lord at all times.",True
chicago.apis.234,,,,chicago.apis.234,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3722, recto: (1) Be so good and (2) give the crown to Kalipese, (3) the man of Kene. (4) I, Joseph, (5) wrote this sherd (6) to you. Give it to (7) Kanah from (8) Joseph.",True
chicago.apis.235,,,,chicago.apis.235,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3183, recto: (1) Give it to Jacob from (2) Isaac. Give one solidus to (3) Mena and his brother. (4) It is I who vouch (5) for him.",True
chicago.apis.236,,,,chicago.apis.236,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 3699, recto: (1) Before the matter (2) I greet you (3) cordially. Hereafter (4) I inform you as follows: Whereas, (5) when you left, I (6) said to you, get a camel-load (7) of orax for me, according as (8) you shall find it, and I (9) shall pay you for it, according as (10) you shall find it, (now) be (11) so good and do not delay (12) to send it. (13) Give it to Saul (14) from (15) John, (16) son of Isaac.",True
chicago.apis.237,,,,chicago.apis.237,Letter,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2455, recto: (1) Give it (2) to Peter (3) from Kyra. You have (4) written to me about wheat. (5) When the magistrate goes (6) away having loaded ---, I shall send (7) to you and you may send the camel, (8) and I shall load it with wheat for you. -- (9) --. Find means of coming (10) north. ---.",True
chicago.apis.238,,,,chicago.apis.238,Poll tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2606, recto: (1) A reckoned solidus (2) has (3) come to me from you, (4) Pleine, son of Ezekiel, (5) for your poll tax (6) in the second katabole (7-8) of the thirteenth year, (9) total one solidus. Phamenoth 19, (10) indiction 14. (11) Ananias, (12) the headman, I sign.",True
chicago.apis.239,,,,chicago.apis.239,Poll tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2274, recto: (1) A half-tremis has come (2) to me from you, (3) Victor (son of) Samuel, (4) for your poll tax in (5) the demosion of the eleventh indiction, total one-sixth solidus. (6) Epiph 18, indiction 11. Stephen signs. (7) Papnoute signs. (8) Dioskoros signs. (10) Aristophanes (11) wrote.",True
chicago.apis.24,,,,chicago.apis.24,Poll tax receipt,,"March 15, 720  A. D. (?)",,Thebes,cop,Documentary; ostracon,,"O. O.I. 30023, recto: Here is a reckoned solidus. It has come to me from you, Johannes, son of Mena, for your poll tax in the second payment of this second indiction year (on) Phamenoth 19, third indiction year. + (I) Petros, the village headman, sign. + (I) Anastasios wrote (it).",True
chicago.apis.240,,,,chicago.apis.240,Poll tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2054, recto: (1) A half-tremis has (2) come to us from you, (3) John (son of) Moses, (4) for your poll tax in the tenth indiction, total one-sixth (5) solidus. Pachons 20, indiction 11. Solomon (signs). (6) Andrew signs. (7) Peter signs. (8) Aristophanes (9) wrote.",True
chicago.apis.241,,,,chicago.apis.241,Poll tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1905, recto: (1) A half-tremis has come (2) to me from you, (3) Papnoute (son of) Jacob, (4) for your poll tax, (5) total one-sixth solidus. Epiph (6) 16, indiction 10. (7) Papnoute signs. (8) Dioskoros signs. (9) Aristophanes (10) wrote.",True
chicago.apis.242,,,,chicago.apis.242,Poll tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2498, recto: (1) John (3) (son of) Papetses (4) writes to Pegosh, saying: (5) A solidus has come to me for (6) your poll tax in the first (7) katabole of this first indiction year. (8) -- (9) --. Thoth 29, indiction 1. (10) John signs.",True
chicago.apis.243,,,,chicago.apis.243,Daphane tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 2239, recto: (1) A reckoned solidus (2) has come to me from you, (3) Severus (son of Peter), as your sha[re] (4) of dapane in the first katabole (5) of the fifteenth year, (6) total one solidus. Pachons 20, indiction 1. (7) Aaron, the headman, I sign. (8) Psate (son of) Pisrael, (9-10) I drew up this receipt at his request.",True
chicago.apis.244,,,,chicago.apis.244,Daphane tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 875, recto: (1) A (2-3) reckoned solidus (4) has come to me (5) from you, (6) Peter (son of) Athanasius, (7) for the daphane of the (8) fifth year, total one solidus. (9) Mechir 30, indiction 5. Senouthius, (10) the headman, I sign. (11) Athanasius, son of Papnoute, (12) signs. (13) Mena (son of) Paam (14) signs.",True
chicago.apis.245,,,,chicago.apis.245,Tax receipt for poll tax and daphane,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1284, recto: (1) A reckoned solidus (2) has come (3) to me from you, (4) Enoch (son of) Daniel, in the (5) sixth year; (6) for the poll tax 1/2 solidus, (7) for the dapane 1/2 solidus. (8) Pharmuthi 16, indiction 7. (9) Pisrael, the headman, (10) signs. Psate (son of) Pisrael, (11) I have drawn up this receipt.",True
chicago.apis.246,,,,chicago.apis.246,Land tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1084, recto: (1) A tremis has come to me from you, (2) Daniel (son of) Manasseh, for your demosion (3) for the second katabole of the (4) first year, total one-third solidus. Written Payni 6, (5) indiction 1. I, Laleu, the headman, sign (6) this receipt. I, Psan, (7) drew up this receipt at his request.",True
chicago.apis.247,,,,chicago.apis.247,Dioikesis tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 4004, recto: (1) A tremis has come to me (2) from you, Souai, (3) son of Abraham, for your dioikesis (4) in the demosion of indiction 10, total one-third solidus. (5) (Month date lost), indiction 11. Anastasius, the strategos, signs. (6) Andrew signs. (7) Peter signs. (8) Aristophanes (9) wrote.",True
chicago.apis.248,,,,chicago.apis.248,Dioikesis tax receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1427, recto: (1) John (son of) Psan (2) for dioikesis, (3) indiction 2, total 1/2 solidus. (4) Phamenoth 21, indiction 3. (5) Komes signs. (6) Pcher, son of Athanasius, (7) signs.",True
chicago.apis.249,,,,chicago.apis.249,Dioikesis tax receipt and syllogrin,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1078, recto: (1) A reckoned tremis (2) has come to me (3) from you, Ellotos (4) (son of) Makre, for your dioikesis (5) and the supplements for (6) the second katabole of the fourth year, (7) total one-third solidus. Pachons 25, indiction (number lost). (8) Isaac, the headman, signs. (9) Mena (son of) Paam (10) signs. Apa (11) Athanasius (son of) Papnoute (12) signs.",True
chicago.apis.25,,,,chicago.apis.25,Tax receipt,,"January 28, 719 A. D.",,Thebes,cop,Documentary; ostracon,,"O. O.I. 30025, recto: Here is a reckoned solidus. It has come to me from you, Aron son of Johannes, in the first payment of this second year. Total: 1 reckoned solidus. Written in the month of Mechir, (day) 2, indiction 2. + I, Peter, the village headman, sign this receipt. + I am Psan, son of Basileos. He asked me, and I witnessed this receipt.",True
chicago.apis.250,,,,chicago.apis.250,Xenion and other assessements receipt,,VIIth - VIIIth century A.D.,699.0,Thebes,cop,Documentary; ostracon,,"MH 1626, recto: (1) A reckoned tremis (2) has come to me (3) from you, Mena (son of) Peter, (4) as your share of xenion (5) and the other assessments (6) in the fifth year, (7) total one-third solidus. Tybi 22, indiction 5. (8) Pcher (son of) Athanasius (9) signs. (10) Mena (son of) Paam (signs).",True
chicago.apis.251,,,,chicago.apis.251,Report on the cause of death,,IInd century A.D.,149.0,Oxyrhynchus,grc,Documentary; Papyrus,,"P. OIM 8335, recto: (1) To Phocion, strategus, (2) from Thonis son of Florus (3) and Ptolema, (4) aged about 35 years, having a scar upon his left wrist, and from Thonis (5) son of Petaus (6) and Taoues, aged about 62, with no distinguishing mark, (7) both of Oxyrhynchus, (8) mummifiers. (9) Today (10) we were commissioned (11) by you through your assistant Heracleus (12) to inspect the dead body (13) of Apis son of Pausis, (14) of the said city, (15) and to report (16) the circumstances (17) of the case. We therefore inspected the said body (18) at his house...",True
chicago.apis.252,,61973,,chicago.apis.252,Old Testament passage,,VIth - VIIth century A.D.,599.0,Upper Egypt,grc,Literary; Ostracon,,"O. MedinHabuGreek 1269, recto: (1) [In your stre]n[gth the king rejoices, O Lord,] (2) and in your [help how he exults] (3) exceedingly! The [desi]re (4) [of his soul] you have given to him, and the (5) [request] of his lips you do not withhold. (6) For [you] meet him (7) with rich [blessings. Selah.] (8) You set on [hi]s hea[d] (9) a crown of [precious] stone. (10) He asked you for life a[nd (11) you gave] to him length (12) of days [forever] and (13) [ever. Amen.]",True
